case,ax,rate,res,nhi
case_04,My,0.2,1.2196685241567224,1.1067420178424305
case_04,My,0.3,1.1680505342362941,1.057722183762293
case_04,My,0.45,1.364873289366111,1.0523491174889716
case_04,My,0.65,1.1237207932695534,0.7167338490070032
case_04,My,0.9,1.2295681358284403,0.7227211350904688
case_04,My,1.2,2.7083519804663045,0.9671813692865558
case_05,Mx,0.1,0.9138382796721602,0.7424381972839112
case_05,Mx,0.2,0.9894123596568632,0.8271269908156396
case_05,Mx,0.3,0.8511780630082377,0.7761471182007844
case_05,Mx,0.45,0.9685344019072704,0.7253948992444766
case_05,Mx,0.65,0.8153554797460592,0.706440221160066
case_05,Mx,0.9,1.9842462909771892,0.7948015788338939
case_05,Mx,1.2,0.9735328715791607,0.9417982628100813
case_05,Mx,0.1,0.47307446914092405,0.4586451331987905
case_05,Mx,0.2,0.7050694065333988,0.41804429372664026
case_05,Mx,0.3,0.5940956256570795,0.42388213905733463
case_05,Mx,0.45,1.2429771292204546,0.40959984704909785
case_05,Mx,0.65,0.5830818936922196,0.4322530018745723
case_05,Mx,0.9,0.702168753630493,0.42774023752620366
case_05,Mx,1.2,0.5994626060677063,0.5201570587299723
case_05,My,0.1,1.0856648500962707,0.874494854568712
case_05,My,0.2,1.2292141090035247,0.7165256557880013
case_05,My,0.3,0.868311831194644,0.6850620952441833
case_05,My,0.45,1.9214541786874337,0.8910509485439592
case_05,My,0.65,1.524242386370872,1.1268986123228222
case_05,My,0.9,1.0130657741484097,0.7809104556689365
case_05,My,1.2,1.2095448917196197,0.9721401531772982
case_05,My,0.1,1.122944743173404,0.9807844440539688
case_05,My,0.2,1.3665653852832382,1.251380563675292
case_05,My,0.3,2.02394414758248,1.009659629819349
case_05,My,0.45,1.1007163531618525,0.9700887282159442
case_05,My,0.65,1.1469093331687612,1.0733214832665972
case_05,My,0.9,1.065574160389588,0.8027885777979858
case_05,My,1.2,1.2025355266490623,1.0808659760222845
