case,ax,rate,res,cap
S2,My,0.1,0.111982651129525,1.0685298202730744
S2,My,0.2,0.11805142491846547,0.6266473817957755
S2,My,0.3,0.1187378060220906,0.46857495061181315
S2,My,0.45,0.11608523853448625,0.3567408548511966
S2,My,0.65,0.12743495395783833,0.283219196763171
S2,My,0.9,0.12127444986236402,0.2340145996656647
S2,My,1.2,0.12580174137741906,0.1997536502292377
S3,Mx,0.1,0.11482676361662475,0.9360096408333649
S3,Mx,0.2,0.1086243843098479,0.5486445589870176
S3,Mx,0.3,0.11531710353472524,0.4101829964429047
S3,Mx,0.45,0.12435941057538864,0.31229579329721985
S3,Mx,0.65,0.11880183452905674,0.2479990176090457
S3,Mx,0.9,0.1096527024229418,0.20500786166004448
S3,Mx,1.2,0.1307337732657856,0.17510094131085435
S3,Mx,0.1,0.11901955972511191,0.9360096408333649
S3,Mx,0.2,0.11685807987527658,0.5486445589870176
S3,Mx,0.3,0.11560985699962058,0.4101829964429047
S3,Mx,0.45,0.11708235748377611,0.31229579329721985
S3,Mx,0.65,0.09970720841583741,0.2479990176090457
S3,Mx,0.9,0.10509957724446474,0.20500786166004448
S3,Mx,1.2,0.12142132781796626,0.17510094131085435
S3,My,0.1,0.1153936430868432,1.1438507027225298
S3,My,0.2,0.11434034918768597,0.6704052329254235
S3,My,0.3,0.1164530418042469,0.5010419137997495
S3,My,0.45,0.11436845670414371,0.38121966834194615
S3,My,0.65,0.12248752926164419,0.30244646324763286
S3,My,0.9,0.12099038715595233,0.24972725207173332
S3,My,1.2,0.11862880914083798,0.21301909196127575
S3,My,0.1,0.11904214346491085,1.1438507027225298
S3,My,0.2,0.1142503575538028,0.6704052329254235
S3,My,0.3,0.11523329238556368,0.5010419137997495
S3,My,0.45,0.11575973313610331,0.38121966834194615
S3,My,0.65,0.10394625012707988,0.30244646324763286
S3,My,0.9,0.12547945388680326,0.24972725207173332
S3,My,1.2,0.1236143117725687,0.21301909196127575
S4,Mx,0.1,0.11246498934657617,1.0562668810315379
S4,Mx,0.2,0.11412956406582593,0.6183759189443627
S4,Mx,0.3,0.11506069378592776,0.461854152590148
S4,Mx,0.45,0.1180332885255552,0.35119905338198265
S4,Mx,0.65,0.12164516219118934,0.2785157417344814
S4,Mx,0.9,0.10307498457832011,0.22991704370517566
S4,Mx,1.2,0.11893752839444471,0.19610922070174336
S4,Mx,0.1,0.11740072417741257,1.0562668810315379
S4,Mx,0.2,0.11345231419740685,0.6183759189443627
S4,Mx,0.3,0.11935826963868212,0.461854152590148
S4,Mx,0.45,0.11563978175949735,0.35119905338198265
S4,Mx,0.65,0.1216856096926977,0.2785157417344814
S4,Mx,0.9,0.12758895332114067,0.22991704370517566
S4,Mx,1.2,0.10917155160172022,0.19610922070174336
S4,My,0.1,0.11491196795394043,1.2191715851719844
S4,My,0.2,0.11450949483984955,0.7141630840550713
S4,My,0.3,0.11205324588146702,0.5335088769876858
S4,My,0.45,0.1186345874762464,0.4056984818326955
S4,My,0.65,0.11865943648403944,0.32167372973209474
S4,My,0.9,0.11529411330058768,0.2654399044778018
S4,My,1.2,0.12120602046757603,0.22628453369331375
S4,My,0.1,0.11743528785258729,1.2191715851719844
S4,My,0.2,0.11444957545730325,0.7141630840550713
S4,My,0.3,0.1135158921081316,0.5335088769876858
S4,My,0.45,0.10795815109591464,0.4056984818326955
S4,My,0.65,0.11350487185351617,0.32167372973209474
S4,My,0.9,0.12168516772873718,0.2654399044778018
S4,My,1.2,0.1276773700054757,0.22628453369331375
S5,Mx,0.1,0.11808063963530073,1.0562668810315379
S5,Mx,0.2,0.11469647510570875,0.6183759189443627
S5,Mx,0.3,0.12095259780031054,0.461854152590148
S5,Mx,0.45,0.12623132960001804,0.35119905338198265
S5,Mx,0.65,0.1206112007169633,0.2785157417344814
S5,Mx,0.9,0.11546138060333962,0.22991704370517566
S5,Mx,1.2,0.11995368307143586,0.19610922070174336
S5,Mx,0.1,0.1097238325271652,1.0562668810315379
S5,Mx,0.2,0.1220342413753342,0.6183759189443627
S5,Mx,0.3,0.10662033149772163,0.461854152590148
S5,Mx,0.45,0.11646256780506789,0.35119905338198265
S5,Mx,0.65,0.12431431845321855,0.2785157417344814
S5,Mx,0.9,0.12775827190185088,0.22991704370517566
S5,Mx,1.2,0.12334420512739103,0.19610922070174336
S5,My,0.1,0.11870651383700823,1.2191715851719844
S5,My,0.2,0.11614995342826777,0.7141630840550713
S5,My,0.3,0.1106887311543185,0.5335088769876858
S5,My,0.45,0.11661928441866792,0.4056984818326955
S5,My,0.65,0.12101407387196898,0.32167372973209474
S5,My,0.9,0.11628508195212181,0.2654399044778018
S5,My,1.2,0.11853082261159159,0.22628453369331375
S5,My,0.1,0.11951539763693517,1.2191715851719844
S5,My,0.2,0.1169769566529273,0.7141630840550713
S5,My,0.3,0.11209610948558056,0.5335088769876858
S5,My,0.45,0.11092206424653273,0.4056984818326955
S5,My,0.65,0.11094563394294606,0.32167372973209474
S5,My,0.9,0.09777740140263495,0.2654399044778018
S5,My,1.2,0.10736493736874966,0.22628453369331375
S6,Mx,0.1,0.11686157887116329,1.0562668810315379
S6,Mx,0.2,0.11403084128616692,0.6183759189443627
S6,Mx,0.3,0.10595210288959572,0.461854152590148
S6,Mx,0.45,0.1203891020774308,0.35119905338198265
S6,Mx,0.65,0.11236308033954323,0.2785157417344814
S6,Mx,0.9,0.11792965461435631,0.22991704370517566
S6,Mx,1.2,0.11409746268211146,0.19610922070174336
S6,Mx,0.1,0.11419516571390706,1.0562668810315379
S6,Mx,0.2,0.1156905235410857,0.6183759189443627
S6,Mx,0.3,0.11778118300662128,0.461854152590148
S6,Mx,0.45,0.12224640806951552,0.35119905338198265
S6,Mx,0.65,0.1236132076077516,0.2785157417344814
S6,Mx,0.9,0.11077254204171008,0.22991704370517566
S6,Mx,1.2,0.12105008526201008,0.19610922070174336
S6,My,0.1,0.1109591060014678,1.2191715851719844
S6,My,0.2,0.11647249099752759,0.7141630840550713
S6,My,0.3,0.11060748009361757,0.5335088769876858
S6,My,0.45,0.1218308288735609,0.4056984818326955
S6,My,0.65,0.12109620803815628,0.32167372973209474
S6,My,0.9,0.1117038034661071,0.2654399044778018
S6,My,1.2,0.12273419522137341,0.22628453369331375
S6,My,0.1,0.11527075350253703,1.2191715851719844
S6,My,0.2,0.11265833515775305,0.7141630840550713
S6,My,0.3,0.11245489669898996,0.5335088769876858
S6,My,0.45,0.11582261365439034,0.4056984818326955
S6,My,0.65,0.11927714798457796,0.32167372973209474
S6,My,0.9,0.10822550557334026,0.2654399044778018
S6,My,1.2,0.11946809045638457,0.22628453369331375
S7,Mx,0.1,0.11552451110127766,1.0562668810315379
S7,Mx,0.2,0.11503170761397116,0.6183759189443627
S7,Mx,0.3,0.11535637596017624,0.461854152590148
S7,Mx,0.45,0.11368839898280331,0.35119905338198265
S7,Mx,0.65,0.11558307762657502,0.2785157417344814
S7,Mx,0.9,0.12298528007577325,0.22991704370517566
S7,Mx,1.2,0.09755535315484323,0.19610922070174336
S7,Mx,0.1,0.11384761366991229,1.0562668810315379
S7,Mx,0.2,0.11719891958485863,0.6183759189443627
S7,Mx,0.3,0.11121606896760994,0.461854152590148
S7,Mx,0.45,0.10904659393925459,0.35119905338198265
S7,Mx,0.65,0.11636052791011181,0.2785157417344814
S7,Mx,0.9,0.1282061149781712,0.22991704370517566
S7,Mx,1.2,0.11916433620936594,0.19610922070174336
S7,My,0.1,0.11956345373910125,1.2191715851719844
S7,My,0.2,0.10797991812490877,0.7141630840550713
S7,My,0.3,0.11661624582096201,0.5335088769876858
S7,My,0.45,0.11432830628936679,0.4056984818326955
S7,My,0.65,0.11682483880773241,0.32167372973209474
S7,My,0.9,0.11916086844998942,0.2654399044778018
S7,My,1.2,0.1262362874655833,0.22628453369331375
S7,My,0.1,0.11544576010064184,1.2191715851719844
S7,My,0.2,0.11101815265704566,0.7141630840550713
S7,My,0.3,0.11578110438296345,0.5335088769876858
S7,My,0.45,0.11340985391362099,0.4056984818326955
S7,My,0.65,0.11185697459326926,0.32167372973209474
S7,My,0.9,0.11905875519120726,0.2654399044778018
S7,My,1.2,0.1246845575658191,0.22628453369331375
S8,Mx,0.1,0.12489431522979878,1.0963526277642623
S8,Mx,0.2,0.11582991922056043,0.6416197055968111
S8,Mx,0.3,0.10652528809213214,0.47907787130589585
S8,Mx,0.45,0.12076713607379463,0.3641668067435702
S8,Mx,0.65,0.12265503064754432,0.2886879831096267
S8,Mx,0.9,0.13880357576525337,0.23822010438688607
S8,Mx,1.2,0.1306715349084903,0.20311198049870638
S8,Mx,0.1,0.11525246703641617,1.0963526277642623
S8,Mx,0.2,0.11444769412460737,0.6416197055968111
S8,Mx,0.3,0.12138061445701334,0.47907787130589585
S8,Mx,0.45,0.11599306182528307,0.3641668067435702
S8,Mx,0.65,0.12265605625402394,0.2886879831096267
S8,Mx,0.9,0.12264068660359773,0.23822010438688607
S8,Mx,1.2,0.12472379579244407,0.20311198049870638
S8,My,0.1,0.11376597123345793,1.2568320263967119
S8,My,0.2,0.11326171366526727,0.7360420096198953
S8,My,0.3,0.11057546280494429,0.549742358581654
S8,My,0.45,0.11429541708294351,0.41793788857807024
S8,My,0.65,0.11435041284472391,0.3312873629743257
S8,My,0.9,0.1117010811779949,0.273296230680836
S8,My,1.2,0.11684393390410788,0.2329172545593328
S8,My,0.1,0.11821327512341001,1.2568320263967119
S8,My,0.2,0.11944832656889863,0.7360420096198953
S8,My,0.3,0.10957775278874952,0.549742358581654
S8,My,0.45,0.12190294311528493,0.41793788857807024
S8,My,0.65,0.1325822676671974,0.3312873629743257
S8,My,0.9,0.11296311790648352,0.273296230680836
S8,My,1.2,0.11623718907143435,0.2329172545593328
S9,Mx,0.1,0.16695533688447692,1.1524726731900765
S9,Mx,0.2,0.2591001700756339,0.6741610069102388
S9,Mx,0.3,0.19226303855587382,0.5031910775079428
S9,Mx,0.45,0.1807672789753437,0.3823216614497929
S9,Mx,0.65,0.33585905302980745,0.30292912103483
S9,Mx,0.9,0.23632566673926156,0.24984438934128064
S9,Mx,1.2,0.14722328202683757,0.21291584421445459
S9,Mx,0.1,0.11841432175095816,1.1524726731900765
S9,Mx,0.2,0.11564000429235963,0.6741610069102388
S9,Mx,0.3,0.11831417420697739,0.5031910775079428
S9,Mx,0.45,0.12322039513622791,0.3823216614497929
S9,Mx,0.65,0.12216230900140052,0.30292912103483
S9,Mx,0.9,0.1161916043642513,0.24984438934128064
S9,Mx,1.2,0.10942927218932806,0.21291584421445459
S9,My,0.1,0.117080448901841,1.3095566441113302
S9,My,0.2,0.11606328448932711,0.7666725054106488
S9,My,0.3,0.1265231666117629,0.5724692328132094
S9,My,0.45,0.12478078403077626,0.4350730580215948
S9,My,0.65,0.13710778620940553,0.3447464495134489
S9,My,0.9,0.1473878380467937,0.284295087365084
S9,My,1.2,0.14317149316463906,0.24220306377175935
S9,My,0.1,0.11707952218494816,1.3095566441113302
S9,My,0.2,0.1270804374581297,0.7666725054106488
S9,My,0.3,0.15068947639694835,0.5724692328132094
S9,My,0.45,0.15018343279158733,0.4350730580215948
S9,My,0.65,0.1448418555037614,0.3447464495134489
S9,My,0.9,0.20543165633550012,0.284295087365084
S9,My,1.2,0.20825955356656353,0.24220306377175935
S11,Mx,0.1,0.11888679024307804,1.0081639849522686
S11,Mx,0.2,0.11503420535171276,0.5904833749614246
S11,Mx,0.3,0.1250493253107198,0.4411856901312506
S11,Mx,0.45,0.11819158822671566,0.33563774934807744
S11,Mx,0.65,0.11102620997282785,0.2663090520843071
S11,Mx,0.9,0.12275042520354512,0.21995337088712316
S11,Mx,1.2,0.11125838530544775,0.18770590894538772
S11,Mx,0.1,0.11406914775451667,1.0081639849522686
S11,Mx,0.2,0.11539248985484192,0.5904833749614246
S11,Mx,0.3,0.12143010746174493,0.4411856901312506
S11,Mx,0.45,0.12006904818951437,0.33563774934807744
S11,Mx,0.65,0.12080881489347459,0.2663090520843071
S11,Mx,0.9,0.12539661467938093,0.21995337088712316
S11,Mx,1.2,0.12287927757640817,0.18770590894538772
S11,My,0.1,0.11310260871015615,1.354749173581003
S11,My,0.2,0.11733653268186814,0.7929272160884374
S11,My,0.3,0.11295900874712453,0.5919494107259711
S11,My,0.45,0.1169494899452137,0.4497603461160444
S11,My,0.65,0.11224156268795848,0.35628280940412604
S11,My,0.9,0.11130630591948232,0.2937226788087251
S11,My,1.2,0.11691160197087211,0.25016232881098227
S11,My,0.1,0.10885867090473798,1.354749173581003
S11,My,0.2,0.10153305483793452,0.7929272160884374
S11,My,0.3,0.10993749036511871,0.5919494107259711
S11,My,0.45,0.1602964439718195,0.4497603461160444
S11,My,0.65,0.13856482230445902,0.35628280940412604
S11,My,0.9,0.14071440943044536,0.2937226788087251
S11,My,1.2,1.1829146664946326,0.25016232881098227
S13,Mx,0.1,0.11764944901039259,1.1484039812933386
S13,Mx,0.2,0.10737932905859372,0.669917678200801
S13,Mx,0.3,0.11909142328813939,0.4990859977508093
S13,Mx,0.45,0.11127275540296017,0.3784482271435797
S13,Mx,0.65,0.11390999079763185,0.2993113550194512
S13,Mx,0.9,0.11231145744186483,0.24647106355997334
S13,Mx,1.2,0.10779335513779317,0.2097638707963559
S13,Mx,0.1,0.11685411126536618,1.1484039812933386
S13,Mx,0.2,0.11429112323908087,0.669917678200801
S13,Mx,0.3,0.11166003122404021,0.4990859977508093
S13,Mx,0.45,0.11411667059798977,0.3784482271435797
S13,Mx,0.65,0.12626401907550552,0.2993113550194512
S13,Mx,0.9,0.12142554543183551,0.24647106355997334
S13,Mx,1.2,0.10508767790427802,0.2097638707963559
S13,My,0.1,0.11480377616040278,1.315734840038305
S13,My,0.2,0.11637847776314789,0.7680820033020149
S13,My,0.3,0.11741789968222671,0.5724060660609079
S13,My,0.45,0.11326072687602617,0.43412355613130843
S13,My,0.65,0.12077672257043191,0.3433343735513719
S13,My,0.9,0.11998394180328846,0.28265858394000165
S13,My,1.2,0.11478662355117955,0.24046964111287056
S13,My,0.1,0.12186350920442737,1.315734840038305
S13,My,0.2,0.11549708390024986,0.7680820033020149
S13,My,0.3,0.11314090228276098,0.5724060660609079
S13,My,0.45,0.11970921526854386,0.43412355613130843
S13,My,0.65,0.12114759311844965,0.3433343735513719
S13,My,0.9,0.12364368144221594,0.28265858394000165
S13,My,1.2,0.12386202608832245,0.24046964111287056
