case,ax,rate,res,cap
S2,Mx,0.2,0.24540585500087916,0.571888345639466
S2,Mx,0.3,0.2268531455039,0.42740671515865236
S2,Mx,0.45,0.14710650134337136,0.32526354665880747
S2,Mx,0.65,0.16765718606014074,0.25817125898419097
S2,Mx,0.9,0.15470572858115872,0.21331092234175483
S2,Mx,1.2,0.17592696416992484,0.18210370110781732
S2,My,0.1,0.6025982621704682,1.0685298202730744
S2,My,0.2,0.475750723000108,0.6266473817957755
S2,My,0.3,0.16528679188974488,0.46857495061181315
S2,My,0.45,0.14070650656707565,0.3567408548511966
S2,My,0.65,0.12771026902299318,0.283219196763171
S2,My,0.9,0.11664291208789962,0.2340145996656647
S2,My,1.2,0.1407512348209922,0.1997536502292377
S2,My,0.1,0.5753984824955137,1.0685298202730744
S2,My,0.2,0.3042236175651238,0.6266473817957755
S2,My,0.3,0.1937204067910028,0.46857495061181315
S2,My,0.45,0.13080558346702792,0.3567408548511966
S2,My,0.65,0.12802199748049004,0.283219196763171
S2,My,0.9,0.12338764807164694,0.2340145996656647
S2,My,1.2,0.14353956107583285,0.1997536502292377
S3,Mx,0.1,0.5092636565887707,0.9360096408333649
S3,Mx,0.2,0.31937488956688176,0.5486445589870176
S3,Mx,0.3,0.24715708749324908,0.4101829964429047
S3,Mx,0.45,0.12463503776588457,0.31229579329721985
S3,Mx,0.65,0.1309396625837304,0.2479990176090457
S3,Mx,0.9,0.12173064307722939,0.20500786166004448
S3,Mx,1.2,0.13600444871826498,0.17510094131085435
S3,Mx,0.1,0.3539476115271059,0.9360096408333649
S3,Mx,0.2,0.42953803449063493,0.5486445589870176
S3,Mx,0.3,0.12824826457789712,0.4101829964429047
S3,Mx,0.45,0.11990382384380893,0.31229579329721985
S3,Mx,0.65,0.10785953064875459,0.2479990176090457
S3,Mx,0.9,0.10522327812693259,0.20500786166004448
S3,Mx,1.2,0.12837171489760188,0.17510094131085435
S3,My,0.1,0.41166741578498145,1.1438507027225298
S3,My,0.2,0.3881340219166922,0.6704052329254235
S3,My,0.3,0.19305680870248634,0.5010419137997495
S3,My,0.45,0.11634605074926774,0.38121966834194615
S3,My,0.65,0.12523942537379631,0.30244646324763286
S3,My,0.9,0.12957647471546796,0.24972725207173332
S3,My,1.2,0.12065233781345111,0.21301909196127575
S3,My,0.1,0.38415856354979805,1.1438507027225298
S3,My,0.2,0.2980092963005469,0.6704052329254235
S3,My,0.3,0.16060886334439473,0.5010419137997495
S3,My,0.45,0.13887024421186175,0.38121966834194615
S3,My,0.65,0.10452181394142683,0.30244646324763286
S3,My,0.9,0.13056334448278664,0.24972725207173332
S3,My,1.2,0.19755362968465578,0.21301909196127575
S4,Mx,0.1,0.48918870051012747,1.0562668810315379
S4,Mx,0.2,0.3948284476905227,0.6183759189443627
S4,Mx,0.3,0.23699303457031234,0.461854152590148
S4,Mx,0.45,0.11802956790107517,0.35119905338198265
S4,Mx,0.65,0.12165194436057272,0.2785157417344814
S4,Mx,0.9,0.10430690663767546,0.22991704370517566
S4,Mx,1.2,0.12411667839886634,0.19610922070174336
S4,Mx,0.1,0.3529794650630474,1.0562668810315379
S4,Mx,0.2,0.30554685058856024,0.6183759189443627
S4,Mx,0.3,0.30015647781872545,0.461854152590148
S4,Mx,0.45,0.11974945369440772,0.35119905338198265
S4,Mx,0.65,0.12730620506326054,0.2785157417344814
S4,Mx,0.9,0.12844273940526557,0.22991704370517566
S4,Mx,1.2,0.12946710377363646,0.19610922070174336
S4,My,0.1,0.37124570341484825,1.2191715851719844
S4,My,0.2,0.31919674051262276,0.7141630840550713
S4,My,0.3,0.23274383183864353,0.5335088769876858
S4,My,0.45,0.11869675636399955,0.4056984818326955
S4,My,0.65,0.1213841076047134,0.32167372973209474
S4,My,0.9,0.12033730040754552,0.2654399044778018
S4,My,1.2,0.1258393209404249,0.22628453369331375
S4,My,0.1,0.3472418526957918,1.2191715851719844
S4,My,0.2,0.2662959116807852,0.7141630840550713
S4,My,0.3,0.18231484259518277,0.5335088769876858
S4,My,0.45,0.10800976764771776,0.4056984818326955
S4,My,0.65,0.11360214470113492,0.32167372973209474
S4,My,0.9,0.12368844807871285,0.2654399044778018
S4,My,1.2,0.1323763148214322,0.22628453369331375
S5,Mx,0.1,0.5952868055709492,1.0562668810315379
S5,Mx,0.2,0.3384464225623048,0.6183759189443627
S5,Mx,0.3,0.17598321677549902,0.461854152590148
S5,Mx,0.45,0.12747175483467332,0.35119905338198265
S5,Mx,0.65,0.1312571346437431,0.2785157417344814
S5,Mx,0.9,0.16011210865751724,0.22991704370517566
S5,Mx,1.2,0.120013624642321,0.19610922070174336
S5,Mx,0.1,0.4303995459668483,1.0562668810315379
S5,Mx,0.2,0.36443572026917637,0.6183759189443627
S5,Mx,0.3,0.11519322469180635,0.461854152590148
S5,Mx,0.45,0.11794651563186748,0.35119905338198265
S5,Mx,0.65,0.1397883941347466,0.2785157417344814
S5,Mx,0.9,0.1294867437595343,0.22991704370517566
S5,Mx,1.2,0.12498407694809407,0.19610922070174336
S5,My,0.1,0.6891721949026957,1.2191715851719844
S5,My,0.2,0.4213493151369468,0.7141630840550713
S5,My,0.3,0.19765383792891925,0.5335088769876858
S5,My,0.45,0.12231847386575395,0.4056984818326955
S5,My,0.65,0.12163229619545705,0.32167372973209474
S5,My,0.9,0.14228472677250262,0.2654399044778018
S5,My,1.2,0.11838653632415073,0.22628453369331375
S5,My,0.1,0.5362337575485758,1.2191715851719844
S5,My,0.2,0.3145746475889389,0.7141630840550713
S5,My,0.3,0.22648949014061834,0.5335088769876858
S5,My,0.45,0.11407930451711988,0.4056984818326955
S5,My,0.65,0.11676094904294275,0.32167372973209474
S5,My,0.9,0.09764156125206465,0.2654399044778018
S5,My,1.2,0.11089114973247563,0.22628453369331375
S6,Mx,0.1,0.6069178412541347,1.0562668810315379
S6,Mx,0.2,0.3324450207990289,0.6183759189443627
S6,Mx,0.3,0.181736320126019,0.461854152590148
S6,Mx,0.45,0.1266029623728446,0.35119905338198265
S6,Mx,0.65,0.1134266689990856,0.2785157417344814
S6,Mx,0.9,0.11740436779041719,0.22991704370517566
S6,Mx,1.2,0.12746611881556652,0.19610922070174336
S6,Mx,0.1,0.6548109324907645,1.0562668810315379
S6,Mx,0.2,0.37974685566363336,0.6183759189443627
S6,Mx,0.3,0.18267114162506767,0.461854152590148
S6,Mx,0.45,0.12248911038850048,0.35119905338198265
S6,Mx,0.65,0.1314216951858861,0.2785157417344814
S6,Mx,0.9,0.13523565386529748,0.22991704370517566
S6,Mx,1.2,0.13411933307528043,0.19610922070174336
S6,My,0.1,0.5740678250894393,1.2191715851719844
S6,My,0.2,0.3869891891915668,0.7141630840550713
S6,My,0.3,0.1968221211179369,0.5335088769876858
S6,My,0.45,0.13539911324859105,0.4056984818326955
S6,My,0.65,0.12242481542954108,0.32167372973209474
S6,My,0.9,0.13336689517875366,0.2654399044778018
S6,My,1.2,0.12445098938813651,0.22628453369331375
S6,My,0.1,0.43712632363288034,1.2191715851719844
S6,My,0.2,0.4269520771982651,0.7141630840550713
S6,My,0.3,0.19352470850965062,0.5335088769876858
S6,My,0.45,0.13368080715327121,0.4056984818326955
S6,My,0.65,0.12673413806284942,0.32167372973209474
S6,My,0.9,0.11165977726906633,0.2654399044778018
S6,My,1.2,0.1195531482074474,0.22628453369331375
S7,Mx,0.1,0.49696241252617396,1.0562668810315379
S7,Mx,0.2,0.16044143936064217,0.6183759189443627
S7,Mx,0.3,0.22785067858343094,0.461854152590148
S7,Mx,0.45,0.12191208112081241,0.35119905338198265
S7,Mx,0.65,0.16068117683185737,0.2785157417344814
S7,Mx,0.9,0.18123541478287009,0.22991704370517566
S7,Mx,1.2,0.10381114465196462,0.19610922070174336
S7,Mx,0.1,0.4936116587177974,1.0562668810315379
S7,Mx,0.2,0.23959307003669064,0.6183759189443627
S7,Mx,0.3,0.16226200592742718,0.461854152590148
S7,Mx,0.45,0.10883496903015358,0.35119905338198265
S7,Mx,0.65,0.12209330246408948,0.2785157417344814
S7,Mx,0.9,0.13791066568863072,0.22991704370517566
S7,Mx,1.2,0.12154125891371238,0.19610922070174336
S7,My,0.1,0.5852386132980677,1.2191715851719844
S7,My,0.2,0.3026702357927078,0.7141630840550713
S7,My,0.3,0.18018154775713405,0.5335088769876858
S7,My,0.45,0.1174685759480809,0.4056984818326955
S7,My,0.65,0.13854724494869103,0.32167372973209474
S7,My,0.9,0.1193403862949241,0.2654399044778018
S7,My,1.2,0.13580529735183874,0.22628453369331375
S7,My,0.1,0.5935001225090466,1.2191715851719844
S7,My,0.2,0.14125501286914718,0.7141630840550713
S7,My,0.3,0.21716970983440442,0.5335088769876858
S7,My,0.45,0.13421681733982346,0.4056984818326955
S7,My,0.65,0.11793573197900072,0.32167372973209474
S7,My,0.9,0.14479895882792396,0.2654399044778018
S7,My,1.2,0.12539477660232828,0.22628453369331375
S8,Mx,0.1,0.5844071573155531,1.0963526277642623
S8,Mx,0.2,0.36500540318880476,0.6416197055968111
S8,Mx,0.3,0.23616231434956061,0.47907787130589585
S8,Mx,0.45,0.12272185887400867,0.3641668067435702
S8,Mx,0.65,0.12177889248081411,0.2886879831096267
S8,Mx,0.9,0.14639399411323434,0.23822010438688607
S8,Mx,1.2,0.17903287408670365,0.20311198049870638
S8,Mx,0.1,0.1680783826757163,1.0963526277642623
S8,Mx,0.2,0.30724490796137954,0.6416197055968111
S8,Mx,0.3,0.18239826827701194,0.47907787130589585
S8,Mx,0.45,0.12242191784616678,0.3641668067435702
S8,Mx,0.65,0.14871787530983893,0.2886879831096267
S8,Mx,0.9,0.12291864426620822,0.23822010438688607
S8,Mx,1.2,0.13103542576527552,0.20311198049870638
S8,My,0.1,0.5196554897675336,1.2568320263967119
S8,My,0.2,0.3886600540390855,0.7360420096198953
S8,My,0.3,0.15709577291463112,0.549742358581654
S8,My,0.45,0.1265066706165795,0.41793788857807024
S8,My,0.65,0.11487416219435462,0.3312873629743257
S8,My,0.9,0.11235726718424838,0.273296230680836
S8,My,1.2,0.1192601405103201,0.2329172545593328
S8,My,0.1,0.5729979593692204,1.2568320263967119
S8,My,0.2,0.3576602819038131,0.7360420096198953
S8,My,0.3,0.2542098504628643,0.549742358581654
S8,My,0.45,0.14002918569400755,0.41793788857807024
S8,My,0.65,0.13438210674966758,0.3312873629743257
S8,My,0.9,0.11831728940908558,0.273296230680836
S8,My,1.2,0.11752628593432257,0.2329172545593328
S9,Mx,0.1,0.16578835330433958,1.1524726731900765
S9,Mx,0.2,0.5525028957761026,0.6741610069102388
S9,Mx,0.3,0.18550608663111878,0.5031910775079428
S9,Mx,0.45,0.1874947990553605,0.3823216614497929
S9,Mx,0.65,0.28466960768713484,0.30292912103483
S9,Mx,0.9,0.23183690267350682,0.24984438934128064
S9,Mx,1.2,0.21271144380298157,0.21291584421445459
S9,Mx,0.1,0.37241276166925746,1.1524726731900765
S9,Mx,0.2,0.40336521943832226,0.6741610069102388
S9,Mx,0.3,0.17887233535678285,0.5031910775079428
S9,Mx,0.45,0.12359971059772552,0.3823216614497929
S9,Mx,0.65,0.12381166837927612,0.30292912103483
S9,Mx,0.9,0.126074789519693,0.24984438934128064
S9,Mx,1.2,0.114200024380489,0.21291584421445459
S9,My,0.1,0.6057685331228336,1.3095566441113302
S9,My,0.2,0.3412868714772957,0.7666725054106488
S9,My,0.3,0.35285048047699524,0.5724692328132094
S9,My,0.45,0.16426316691348247,0.4350730580215948
S9,My,0.65,0.19553505337157484,0.3447464495134489
S9,My,0.9,0.6212139367252306,0.284295087365084
S9,My,1.2,0.16845787449619642,0.24220306377175935
S9,My,0.1,0.5383536779250138,1.3095566441113302
S9,My,0.2,0.483134095709146,0.7666725054106488
S9,My,0.3,0.2766896834666565,0.5724692328132094
S9,My,0.45,0.3177365156683171,0.4350730580215948
S9,My,0.65,0.21065572062012836,0.3447464495134489
S9,My,0.9,0.33303105771741054,0.284295087365084
S9,My,1.2,0.3988087239456047,0.24220306377175935
S11,Mx,0.1,0.4422098333189326,1.0081639849522686
S11,Mx,0.2,0.34237943370431556,0.5904833749614246
S11,Mx,0.3,0.17438936028491467,0.4411856901312506
S11,Mx,0.45,0.15601278701766377,0.33563774934807744
S11,Mx,0.65,0.11108840563849313,0.2663090520843071
S11,Mx,0.9,0.12564179314867338,0.21995337088712316
S11,Mx,1.2,0.11257832448933475,0.18770590894538772
S11,Mx,0.1,0.47221377387137914,1.0081639849522686
S11,Mx,0.2,0.2395736494437687,0.5904833749614246
S11,Mx,0.3,0.23987231106558218,0.4411856901312506
S11,Mx,0.45,0.1201814141682011,0.33563774934807744
S11,Mx,0.65,0.1287868560101133,0.2663090520843071
S11,Mx,0.9,0.1262724718529085,0.21995337088712316
S11,Mx,1.2,0.14105336262816126,0.18770590894538772
S11,My,0.1,0.48983970897220164,1.354749173581003
S11,My,0.2,0.3114221682669501,0.7929272160884374
S11,My,0.3,0.1815127913780926,0.5919494107259711
S11,My,0.45,0.12596196796342735,0.4497603461160444
S11,My,0.65,0.11355756161732052,0.35628280940412604
S11,My,0.9,0.13110343398698168,0.2937226788087251
S11,My,1.2,0.12392022962699313,0.25016232881098227
S11,My,0.1,0.47531816390561465,1.354749173581003
S11,My,0.2,0.2687328489547428,0.7929272160884374
S11,My,0.3,0.13673332898688842,0.5919494107259711
S11,My,0.45,0.23287495221471197,0.4497603461160444
S11,My,0.65,0.19813112618108697,0.35628280940412604
S11,My,0.9,0.14031702007125393,0.2937226788087251
S11,My,1.2,0.4771353870063806,0.25016232881098227
S13,Mx,0.1,0.18810277371349748,1.1484039812933386
S13,Mx,0.2,0.28888782422950104,0.669917678200801
S13,Mx,0.3,0.2623621657083287,0.4990859977508093
S13,Mx,0.45,0.1259572047387649,0.3784482271435797
S13,Mx,0.65,0.12240778708450206,0.2993113550194512
S13,Mx,0.9,0.11920069823766992,0.24647106355997334
S13,Mx,1.2,0.10981769129223869,0.2097638707963559
S13,Mx,0.1,0.6722496388948281,1.1484039812933386
S13,Mx,0.2,0.3037232404816378,0.669917678200801
S13,Mx,0.3,0.1266250526560884,0.4990859977508093
S13,Mx,0.45,0.13510384411382945,0.3784482271435797
S13,Mx,0.65,0.13558904650400183,0.2993113550194512
S13,Mx,0.9,0.15757221116756304,0.24647106355997334
S13,Mx,1.2,0.11546404808302478,0.2097638707963559
S13,My,0.1,0.49273513900733085,1.315734840038305
S13,My,0.2,0.36410940718499096,0.7680820033020149
S13,My,0.3,0.16809154521209685,0.5724060660609079
S13,My,0.45,0.1357441982675507,0.43412355613130843
S13,My,0.65,0.12359557290476558,0.3433343735513719
S13,My,0.9,0.11997707049961608,0.28265858394000165
S13,My,1.2,0.11719202956776623,0.24046964111287056
S13,My,0.1,0.49219454784177685,1.315734840038305
S13,My,0.2,0.3148998157728632,0.7680820033020149
S13,My,0.3,0.21902660173019567,0.5724060660609079
S13,My,0.45,0.1252336567448425,0.43412355613130843
S13,My,0.65,0.14416730529552535,0.3433343735513719
S13,My,0.9,0.12716693166218032,0.28265858394000165
S13,My,1.2,0.1482146432746358,0.24046964111287056
