case,ax,rate,x,phi,cap,res
S2,Mx,1.2,2.2746031996460405,4.438340624468066,0.11964482710736477,0.7982428511096088
S2,My,0.1,4.232307460120063,4.429351702228851,0.7323515378588377,0.3971061737938424
S2,My,0.2,3.5948076744677304,4.430765776810506,0.4187866474943555,0.48331525875238707
S2,My,0.3,3.1907939284795432,4.065275901588414,0.24846697998844214,0.48874775235418294
S2,My,0.45,3.002596240580967,4.615196887196228,0.27236400284922724,0.5218486066548647
S2,My,0.65,2.6887976519653494,4.407138756157928,0.1897717024554928,0.5255238458965293
S2,My,0.9,2.3918684784302893,4.079713072251634,0.1260587121035711,0.5625130484415358
S2,My,1.2,2.245162907632296,4.128103796485934,0.11373360655844214,0.6730174732234647
S2,My,0.1,4.242879163704749,4.453944588405641,0.7474682671433528,0.4317511949310075
S2,My,0.2,3.4394766453152776,3.619223729808702,0.24415735851028939,0.4048620552898138
S2,My,0.3,3.1433762107021352,3.784396671484573,0.20670015422075386,0.4215744199806041
S2,My,0.45,2.8901870792470796,4.147589451798014,0.19973879674068354,0.5409930104267167
S2,My,0.65,2.6967634059655348,4.506219641101216,0.19975895424736376,0.5238147523032196
S2,My,0.9,2.447005441463403,4.3134695326542065,0.147755585668134,0.542533359952473
S2,My,1.2,2.2402632528729716,4.226588912667721,0.11872098254989993,0.5428818650308553
S3,Mx,0.1,4.0791475608787815,3.7558206242113688,0.3910475197958602,0.40449417653966
S3,Mx,0.2,3.5508682467635486,4.066062841639502,0.28861446154200854,0.5014467834784645
S3,Mx,0.3,3.2503726862001283,4.239616103395341,0.2418754443872998,0.5525573803413321
S3,Mx,0.45,2.8419788547424667,3.7825309696137475,0.13552465132194288,0.5609201588565688
S3,Mx,0.65,2.73835617661076,4.509543774364169,0.17626046361307218,0.6302845084317252
S3,Mx,0.9,2.4798085672057617,4.422080839074698,0.13580242054690833,0.6402434867241208
S3,Mx,1.2,2.2717856095305766,4.467874483544223,0.1159082874273293,0.7855678495034832
S3,Mx,0.1,3.9707936641573314,3.2040253206604774,0.2586944631755721,0.3375214878427848
S3,Mx,0.2,3.6613131622813393,4.4191700569339005,0.3753278152545404,0.4818098964925412
S3,Mx,0.3,3.0413485667072884,3.08710103282865,0.10711861697899966,0.4022307356683049
S3,Mx,0.45,2.993150644201758,4.335634042799235,0.20271463378974922,0.5720234993612998
S3,Mx,0.65,2.6320750736525613,4.077498609483795,0.13156357546239858,0.6000825778573646
S3,Mx,0.9,2.4759351401733776,4.456943800915544,0.13749432063493905,0.5657519144328887
S3,Mx,1.2,2.2187920733183906,3.9776184802720564,0.08775229576208278,0.5638634519743435
S3,My,0.1,3.9900034505105313,3.3841506973223634,0.3698788583641619,0.37916906144866946
S3,My,0.2,3.597109596600705,4.390601869981057,0.4414857688399886,0.5085535184107495
S3,My,0.3,3.1387148477291413,3.7919767032618985,0.22146185313944805,0.47806023318793295
S3,My,0.45,2.9401520540507775,4.291900409737574,0.23919335266099942,0.5618173443318245
S3,My,0.65,2.642381229230994,4.128096891891533,0.17143988500729299,0.5604269560499296
S3,My,0.9,2.39853830074521,4.065044124158789,0.13486462670702595,0.5415121058811189
S3,My,1.2,2.2457686148330174,4.215374759011949,0.12713076195673773,0.6413776386376377
S3,My,0.1,4.042394775670608,3.6997064062448537,0.46293465998541317,0.35016541571741006
S3,My,0.2,3.494166371054836,3.908669968630435,0.3199370889321184,0.38207348193593865
S3,My,0.3,3.1382347426029877,3.6397421014343867,0.20395262882684576,0.3722660251153707
S3,My,0.45,2.9991545089675653,4.5635254170729365,0.2844785893643222,0.4728902363791849
S3,My,0.65,2.5980953463596417,3.843314314165389,0.14306871724180079,0.42812665179307574
S3,My,0.9,2.4897688393748028,4.50677077374168,0.17927776788321362,0.5376164207783745
S3,My,1.2,2.6953007874149555,4.192179636407996,0.18500368963455655,0.5826387505582806
S4,Mx,0.1,4.131916321682878,3.934633762176815,0.5082651545454419,0.3536525996915266
S4,Mx,0.2,3.670047813139497,4.57685605933929,0.45858208725852134,0.41216217168736186
S4,Mx,0.3,3.3601116854362956,4.53736703752468,0.3443300716394906,0.5094255499806299
S4,Mx,0.45,2.8971994899980533,3.95723736930542,0.17581116005552666,0.4107583607267905
S4,Mx,0.65,2.6891230722258093,4.2421016816206905,0.16903653019938059,0.42046802090024216
S4,Mx,0.9,2.4315292395524364,4.132830803922678,0.12864478219207195,0.47439355348687134
S4,Mx,1.2,2.2739045733776524,4.272127130078229,0.12001654245435996,0.4643122933336383
S4,Mx,0.1,3.984893764756708,3.365135651627371,0.32661027396061115,0.43045453208546075
S4,Mx,0.2,3.4578245928385436,3.6293935952335494,0.23977057873112462,0.47290078916135836
S4,Mx,0.3,3.4096825604344843,4.948185125006617,0.42746156231224486,0.7081404141694955
S4,Mx,0.45,2.9966875156231096,4.470378095014177,0.24436167049309376,0.6905489194093527
S4,Mx,0.65,2.7393026633291497,4.570950816399936,0.204880418188723,0.7385287900417121
S4,Mx,0.9,2.42383220057811,4.201510563234812,0.13207966679725547,0.7402849516493291
S4,Mx,1.2,2.2215817183831184,4.086960609885392,0.10498023127504233,0.7418286973347508
S4,My,0.1,3.9408484330101237,3.3620177508739757,0.37292872996657866,0.42856022814796174
S4,My,0.2,3.5397012315648855,4.123959375604362,0.395222066555587,0.5004717034318508
S4,My,0.3,3.246757282732246,4.384568313483389,0.3466534046570981,0.6016491194462443
S4,My,0.45,2.943143026817131,4.239739336900055,0.2496155310633059,0.6497870764166888
S4,My,0.65,2.5977831019499673,3.8545442512167565,0.1534586830296673,0.671127132749413
S4,My,0.9,2.59285175320921,4.200253597279192,0.18145173808279916,0.33833973608147955
S4,My,1.2,2.244290736217304,4.395197277111511,0.14723422109604778,0.7442925381458649
S4,My,0.1,3.937818723155352,3.251961139192533,0.3479852651223473,0.27345203311167476
S4,My,0.2,3.497503629914625,3.8652762190798864,0.3346991540156072,0.34357825997143115
S4,My,0.3,3.24413255152912,4.071951692815337,0.29830693700783195,0.4297990441640627
S4,My,0.45,3.0011664898629853,4.531992146985114,0.2997824161909933,0.5169067082116658
S4,My,0.65,2.744169385231301,4.643650740552582,0.2524816245529527,0.513153150339359
S4,My,0.9,2.4948034870180087,4.510314695078216,0.19235964209320852,0.5131188455400141
S4,My,1.2,2.245673532888718,4.406877011602114,0.14819486263172713,0.6125024818949442
S5,Mx,0.1,4.291700046777532,4.659217927898933,0.8208992525154234,0.5294612611047564
S5,Mx,0.2,3.5111607596727916,3.837384768282817,0.2807384261917967,0.5046538435272961
S5,Mx,0.3,3.1953926213813086,3.9326882033534263,0.22437192506955167,0.5474442673963478
S5,Mx,0.45,2.88922664552299,3.898558134359537,0.16947301577826876,0.5768522930130318
S5,Mx,0.65,2.68853136615154,4.307140638402711,0.1741712188624837,0.6629746375429392
S5,Mx,0.9,2.68016121595515,4.319115203793198,0.1738897023191877,0.47029079184252653
S5,Mx,1.2,2.5339855155664868,4.065371122515107,0.1359200058488154,0.3106934464791477
S5,Mx,0.1,4.1396242956770575,3.8446813897444008,0.488604819236962,0.33188259668410613
S5,Mx,0.2,3.6551543160996727,4.319920087373362,0.403268602995866,0.41727079710278003
S5,Mx,0.3,3.0489034504235253,3.200252576795917,0.1309777226465943,0.32764901238914257
S5,Mx,0.45,2.8908073633928555,3.857376548431193,0.16613661646076539,0.41284600222637713
S5,Mx,0.65,2.683865757680915,4.391624212953473,0.18034863302035398,0.5826201621545184
S5,Mx,0.9,2.479555846746936,4.459361894084376,0.15608131420537202,0.5186316621788609
S5,Mx,1.2,2.2714053138401327,4.27425467859141,0.11987710041518755,0.47114729384573706
S5,My,0.1,4.240459856455355,4.613423298700267,0.9145587171207676,0.5069518109473742
S5,My,0.2,3.644420493922172,4.670657195465434,0.5553265729084084,0.5428443604229596
S5,My,0.3,3.0391687474524347,3.4031720625009676,0.17465280508155373,0.5151495171664324
S5,My,0.45,2.849902854994447,3.8807547950275674,0.1930607271148255,0.5613460214900813
S5,My,0.65,2.6928075275422185,4.3582392474106415,0.21282561678724166,0.7536485420829623
S5,My,0.9,2.4432221191612227,4.269283764811246,0.1648850859603158,0.7088459603363689
S5,My,1.2,2.19499955198185,3.9955259590960575,0.11659132445341684,0.6780747048005207
S5,My,0.1,4.1539446779523095,4.083355236402636,0.6637065762655028,0.3045581078498433
S5,My,0.2,3.5410558558083594,4.137102481472564,0.3982137923994661,0.4084978546437402
S5,My,0.3,3.2928192024150165,4.540357292396267,0.38680659463138567,0.4135167314987791
S5,My,0.45,2.8906601412662476,4.0623869417701695,0.219079443128916,0.3665011744651219
S5,My,0.65,2.645606972230185,4.220798247437594,0.19170357340015456,0.43343540967576594
S5,My,0.9,2.39147641214145,4.117915503842319,0.1467283429907249,0.5329017279587975
S5,My,1.2,2.2449363543576077,4.419068693331905,0.148921009176918,0.6463658973878399
S6,Mx,0.1,4.234123522244721,4.374217676550788,0.6875708131357299,0.3449755577965133
S6,Mx,0.2,3.6201476725435118,4.15924248329787,0.36259723471719063,0.4365755906014029
S6,Mx,0.3,3.2539630177185392,4.132448017199235,0.2605822155256838,0.41249164409798994
S6,Mx,0.45,2.982855930511235,4.385530623546829,0.23239689337798258,0.4132420048275402
S6,Mx,0.65,2.741720517718875,4.544837514537587,0.20296617508713294,0.46145962416803377
S6,Mx,0.9,2.531865336717205,4.567588036094482,0.17126447266868594,0.5868873049337224
S6,Mx,1.2,3.042911059544066,4.464513501154642,0.253594769975856,0.9909377415661943
S6,Mx,0.1,4.290435229481198,4.704604163978508,0.8360324308496488,0.5139617968947574
S6,Mx,0.2,3.663520821289445,4.633347794662691,0.4673051719844825,0.5823391479152723
S6,Mx,0.3,3.2466887995118636,4.247287578057402,0.2735437887671526,0.6049451804766031
S6,Mx,0.45,2.8356499082519755,3.6792883400798413,0.14416849090891348,0.540438453183707
S6,Mx,0.65,2.6294421638723935,4.14219774932567,0.15313537231230254,0.749708925431962
S6,Mx,0.9,2.4754467092866093,4.333437260690037,0.14687197188535997,0.7144315815311291
S6,Mx,1.2,2.584325486961005,4.265244096759218,0.15621111261808554,0.3644802206109758
S6,My,0.1,4.238908025216298,4.5438109803584545,0.8859494155847799,0.3514943700936413
S6,My,0.2,3.5930480715726114,4.28272196290444,0.44647983953757137,0.3406484128446622
S6,My,0.3,3.2466363760623347,4.299984462642985,0.33337286493783025,0.39617638756213347
S6,My,0.45,2.9415442415315054,4.379850550663449,0.266021049665502,0.4366017368051031
S6,My,0.65,2.6921982987880044,4.458051516621126,0.22256930893125584,0.4023822517669847
S6,My,0.9,2.3925903968962654,4.081057267699858,0.1442515721921116,0.47152353387345225
S6,My,1.2,2.1908218156885018,3.9917851106883666,0.11595234401680123,0.4992389864648989
S6,My,0.1,3.9903520843062954,3.5225450958572777,0.4275974744389388,0.43581607408028644
S6,My,0.2,3.634292506077551,4.599056631812088,0.5337000556855774,0.5614672032621457
S6,My,0.3,3.2876906466786755,4.389897731730507,0.35999680711179677,0.6129286837302081
S6,My,0.45,2.9410347901262477,4.37803619627865,0.26568451553422545,0.5951150378763989
S6,My,0.65,2.642510352859055,4.320896248467713,0.20037177509950807,0.6992018388646539
S6,My,0.9,2.4465359009977274,4.500830844725844,0.18377763166790206,0.7537537469362039
S6,My,1.2,2.2461923751032895,4.170400560798169,0.13277663455546387,0.7856864392316072
S7,Mx,0.1,4.078871755378044,3.765488915924588,0.4442245112421598,0.46377451364317096
S7,Mx,0.2,3.2584755359112223,2.7371019030357275,0.11476341589737024,0.40690449222148506
S7,Mx,0.3,3.3580571167061324,4.652014985092854,0.36130779206176583,0.6858660439463728
S7,Mx,0.45,2.9909344801782107,4.482818328679198,0.2445125187264294,0.6666532765184882
S7,Mx,0.65,2.739967269535773,4.552641076712531,0.20335808990147902,0.7599527227977738
S7,Mx,0.9,2.4265744605568087,4.080624287832087,0.12488247677720785,0.631284826530998
S7,Mx,1.2,2.2724052606555816,4.181677004890691,0.11483954038561824,0.8418596934397341
S7,Mx,0.1,4.186077475014927,4.042831054734857,0.5629000900420369,0.37081325706554
S7,Mx,0.2,3.4639688589937396,3.5142483634061654,0.22599933831642116,0.3366652882397186
S7,Mx,0.3,3.1528031490581756,3.6987569197455406,0.19132164828246231,0.3902958819887022
S7,Mx,0.45,2.793715322117818,3.4343843339633935,0.12118033442985589,0.37182695005429783
S7,Mx,0.65,2.6853845104382796,4.249945557454952,0.16911973019853693,0.4663502265082156
S7,Mx,0.9,2.479642111903554,4.468716768036574,0.1567484616254047,0.505312695460395
S7,Mx,1.2,2.321605559980973,4.548829129684564,0.14178277985228174,0.537830524969657
S7,My,0.1,4.241958864392024,4.3240817792922375,0.8045055964357525,0.32852780104989354
S7,My,0.2,3.542786112424374,4.000100177907636,0.372836651354422,0.3281169600035258
S7,My,0.3,3.238033220879995,4.25059851004103,0.3233498515018735,0.417926005610423
S7,My,0.45,2.945072838131057,4.218988981851069,0.24758785379995632,0.40355616534780925
S7,My,0.65,2.6966190222723396,4.543308545906012,0.2320407379769861,0.4769487785454101
S7,My,0.9,2.339375028218928,3.77154154937496,0.1176857124105749,0.450466264431958
S7,My,1.2,2.2411272073298147,4.378623629693642,0.14572670474589106,0.6529664764132554
S7,My,0.1,4.288850696847876,4.71187032215206,0.9957866406947116,0.5503351281811943
S7,My,0.2,3.241203792874469,2.788265850034094,0.13951758022394073,0.437815905753959
S7,My,0.3,3.2432016875559184,4.383319333748939,0.34539456132236185,0.632073113939073
S7,My,0.45,2.9408399308329924,4.443137734599288,0.27359898228267776,0.6437469908745723
S7,My,0.65,2.6928591769934425,4.4817257264393024,0.22506684930978688,0.6804255019100204
S7,My,0.9,2.6433520041437784,4.553965177732204,0.22273139257273689,0.4771893467835568
S7,My,1.2,2.2441099631380186,4.242971216963122,0.1371905829688978,0.7090085648346033
S8,Mx,0.1,4.2891315321142764,4.665079692824577,0.852675302405669,0.4025773863381361
S8,Mx,0.2,3.617671498047904,4.26842098219737,0.395716681432423,0.37547919471427066
S8,Mx,0.3,3.2510336474001336,4.25764160970007,0.2865237209037142,0.4543206985160125
S8,Mx,0.45,2.8928655771296365,3.750150277736294,0.16335622012778436,0.474068006730562
S8,Mx,0.65,2.6845668139537144,4.241138684049839,0.17477475238501175,0.4362637583018407
S8,Mx,0.9,2.4892843694095133,4.37146897652085,0.15706387374896258,0.593893600042975
S8,Mx,1.2,2.220361856168403,4.116049355598489,0.11045860412782812,0.7090483949065266
S8,Mx,0.1,3.4593640006334088,1.7848662378288482,0.06029889764882509,0.281296121313601
S8,Mx,0.2,3.56097706511657,4.0387802252582095,0.337227869105153,0.5495090362171432
S8,Mx,0.3,3.202768899773279,3.8259925825995427,0.22193703525398728,0.642364627161511
S8,Mx,0.45,2.896662459023049,4.017306266812907,0.18807128700844808,0.6421868870198814
S8,Mx,0.65,2.6835413520919413,4.343672296324731,0.1831666255590594,0.7428164830815696
S8,Mx,0.9,2.474293672193218,4.3488758242197205,0.15345765007253612,0.7808642973666967
S8,Mx,1.2,2.5907747186698797,4.524990089026091,0.1835904830091283,0.3098350202773695
S8,My,0.1,4.191053634805811,4.298858248447644,0.7838869727753904,0.5120837791244928
S8,My,0.2,3.6463761299617103,4.698988069549092,0.5806377984120945,0.6065264007139115
S8,My,0.3,3.2416921149587714,4.163879484795087,0.32099911287470567,0.6286241388783418
S8,My,0.45,3.040066743593039,4.625557561580198,0.33299297437544556,0.5928275990361006
S8,My,0.65,2.7398989146959822,4.276971770401011,0.22006882507001846,0.5334129354072266
S8,My,0.9,2.4501595795415785,4.27426472303808,0.17145315449773474,0.8258081033876954
S8,My,1.2,2.1413263813504795,3.7812125004670896,0.10277901579229483,0.7958834207223274
S8,My,0.1,4.2441269674922815,4.515568243111671,0.9064912366352659,0.3256789326145872
S8,My,0.2,3.5963454194928177,4.2114084220683345,0.44650583144126843,0.3390209076066305
S8,My,0.3,3.547281962383217,4.650158963252614,0.5216432784233136,0.23664324238967752
S8,My,0.45,2.9895441894863515,4.425754372771435,0.29189824084981875,0.44512593529751027
S8,My,0.65,2.64130128615994,4.151271051694848,0.1905307838477589,0.3927681712438405
S8,My,0.9,2.3494102818215787,3.7508819635657917,0.12107931374714746,0.33641958142491474
S8,My,1.2,2.195054722986567,4.034194564566606,0.12257918674860592,0.5438394841675304
S9,Mx,1.2,3.87078075757933,4.5449122423068475,0.5887158605424232,1.7131729150818102
S9,Mx,0.1,4.0304648524931,3.561260165459997,0.4159023865934155,0.48533834528658565
S9,Mx,0.2,3.6669009574262366,4.576011368625907,0.49935566651035757,0.6554718143675465
S9,Mx,0.3,3.1553692337170194,3.7026469797743196,0.2098852762603694,0.5699465704152409
S9,Mx,0.45,2.9464228743653567,4.155186293481376,0.2208661343185179,0.722789546747349
S9,Mx,0.65,2.581903987564662,3.8521870919311247,0.13889371343150267,0.7102048917278071
S9,Mx,0.9,2.0624455894642053,2.425451027162774,0.035165531211089486,0.6075845523904
S9,Mx,1.2,1.5487353667998234,1.1339328830422344,0.004831362398587784,0.366910722805971
S9,My,0.1,4.232839214697441,4.605474868372175,0.9731793770937808,0.5263456160451285
S9,My,0.2,3.4939280792685055,3.9070737850484982,0.3664858070104562,0.4649373313770296
S9,My,0.3,3.2442241119199267,4.176460739083233,0.3373787324259289,0.6370379582613449
S9,My,0.45,2.943821512790032,4.311675229859699,0.2776813510121418,0.690497058071673
S9,My,0.65,2.694041245115781,4.531948745148298,0.24765049197408606,0.8093569296000538
S9,My,0.9,2.3955379371695433,4.0900773558315295,0.156151947248586,0.7873579120314017
S9,My,1.2,1.7999293780136176,2.0780662250676842,0.023935935401436202,0.4202929382375126
S9,My,0.1,4.236878436553415,4.346036264856406,0.8697278307145824,0.2934550871176304
S9,My,0.2,3.4946065652414067,3.7906302908561638,0.34516963964602115,0.28329618900240316
S9,My,0.3,3.2381353459312794,3.9896381179777745,0.306257148881165,0.378770984285512
S9,My,0.45,2.9937947045518793,4.486973492298378,0.31390169970419535,0.4394818773774057
S9,My,0.65,3.398744009917925,4.52954961443496,0.4535462670872655,0.6484238201291758
S9,My,0.9,2.4375641565498323,4.132357831970098,0.1652590248997216,0.4456827378237933
S9,My,1.2,2.2924597187397926,4.599012672991888,0.18065872664290403,0.6212096399365769
S11,Mx,0.1,4.130849549746105,3.821722901638612,0.4569508232682191,0.3738474109854769
S11,Mx,0.2,3.6258982779839988,4.423785756797906,0.39322197684827254,0.46455322532515925
S11,Mx,0.3,3.1959053523121947,3.8060526958224328,0.2005438551289966,0.3998829452631681
S11,Mx,0.45,3.0037041533621363,4.489604136724714,0.23651370312212658,0.4914747668003891
S11,Mx,0.65,2.688361265842715,4.258668545642388,0.16239064814304366,0.49245086693708373
S11,Mx,0.9,2.4824682070344593,4.486392342866079,0.15106496347895187,0.5516272778342689
S11,Mx,1.2,2.271802619561459,4.399062565294184,0.12116105974419433,0.6344351140842717
S11,Mx,0.1,4.131139935273313,3.9452223359686633,0.48708568288976045,0.4556563370572451
S11,Mx,0.2,3.354606510441399,3.1108359934417518,0.15364951316110909,0.4005325790142059
S11,Mx,0.3,3.255855991155319,4.279700547141003,0.2670205272743144,0.5881746909828308
S11,Mx,0.45,2.939744007239568,4.343570637187198,0.2095491935485569,0.6930424501200226
S11,Mx,0.65,2.737466794996047,4.5208518932962445,0.19086363726424613,0.7364753120417776
S11,Mx,0.9,2.5269822428517252,4.657247967259406,0.1691266020688055,0.7743998600898804
S11,Mx,1.2,2.2706653774967442,4.3657284760127935,0.11921466543396257,0.745597143827296
S11,My,0.1,4.086208770373956,3.8461058999000803,0.6170553024931961,0.5000956443044754
S11,My,0.2,3.5396636683276315,4.2532355875490335,0.46766745374561736,0.6533585954665161
S11,My,0.3,3.1948824520844132,4.154902977280095,0.3311561975178264,0.6800371223666168
S11,My,0.45,2.8451381931190043,3.93613978078017,0.22005369593622362,0.6782473917160206
S11,My,0.65,2.2977080072948812,2.5001061960658757,0.05550149599257514,0.5448899330897577
S11,My,0.9,1.6998703047781607,1.1969715320403733,0.00750437601879093,0.3412340823123365
S11,My,1.2,1.2017160431243568,0.5442444905503108,0.00095266429572989,0.22837666383290842
S11,My,0.1,4.187440520922437,4.29529776920543,0.8415551765089132,0.2644622062731656
S11,My,0.2,3.5405475782542655,4.038232756262985,0.4219049289861909,0.2619506554547805
S11,My,0.3,3.2474181609376847,4.0650848622422195,0.33168721086520797,0.34832553020601953
S11,My,0.45,2.996987579718473,4.578544283187557,0.3391750919830043,0.4206257097324991
S11,My,0.65,3.7479788174780757,4.541531983932289,0.6393602278041286,0.5969615180095982
S11,My,0.9,2.4473564229614957,4.25851933850946,0.18315996454467898,0.6250466703789611
S13,Mx,0.1,3.5251490032090604,1.769411692970482,0.0629864329447354,0.19549682045513864
S13,Mx,0.2,3.5794994602152506,3.8669643616932072,0.31539213052810666,0.33351222614507103
S13,Mx,0.3,3.360339984834268,4.566143555058861,0.3636077679411376,0.45557647558440456
S13,Mx,0.45,3.0552228935700696,4.427604873691644,0.26278888846938014,0.4619153231175401
S13,Mx,0.65,2.7453463713662596,4.285282965360154,0.1887018339329889,0.4201408526354879
S13,Mx,0.9,3.2124902508737145,4.694768732763488,0.33829915516925596,0.6425677413895317
S13,Mx,1.2,3.118106661404943,3.9868434788068297,0.22491515382191446,1.0795431044280217
S13,Mx,0.1,4.165503479848879,3.951214906797716,0.550435105116469,0.5042377757828208
S13,Mx,0.2,3.5766781983589406,3.866353743434508,0.3145196205105855,0.48763281922200324
S13,Mx,0.3,3.163526171886316,3.4983090798304044,0.18007824018659552,0.5201894653683485
S13,Mx,0.45,3.009122767387953,4.30936143948023,0.23927110072829866,0.6690172590235641
S13,Mx,0.65,2.7002903438218433,4.1748194171366135,0.1723175612111446,0.6922427782896633
S13,Mx,0.9,2.1316554417125784,2.3725264319792063,0.03411259857907158,0.5028346029775695
S13,Mx,1.2,1.5581013225404092,1.1600565994330398,0.004868951786221977,0.29868669045029606
S13,My,0.1,4.105577513438786,3.8022730399687004,0.5707057590212636,0.45218461226840206
S13,My,0.2,3.606369870747764,4.290287984899196,0.46913370945608485,0.5416968414885763
S13,My,0.3,3.2043431819118133,3.778576570272892,0.2568828691382219,0.5683465619513681
S13,My,0.45,3.0069795277029887,4.379123678301592,0.291136241401242,0.6931710615889791
S13,My,0.65,2.697459173370945,3.8914199094942528,0.17630882406596543,0.5324094766251503
S13,My,0.9,2.4561696479102237,3.3072450760091185,0.10355191375053793,0.37791513553282896
S13,My,1.2,1.7999263675499602,1.98567568345819,0.02104089187694457,0.4748966233085729
S13,My,0.1,4.30961145362702,4.444602136798336,0.9340367597801748,0.3643186720133739
S13,My,0.2,3.558383159550438,3.9362800630130486,0.3787591387608225,0.30977762579562074
S13,My,0.3,3.3023322982857612,4.288977708404415,0.3601772860191528,0.3218076602910143
S13,My,0.45,2.9597715270376983,4.240614732101372,0.26216498679965555,0.3827987352899293
S13,My,0.65,2.750940447233048,4.520256551068674,0.2490472048193809,0.36091814968235086
S13,My,0.9,2.494736435636806,4.535144414266375,0.2012718528008866,0.552285082618171
S13,My,1.2,2.954936688878127,4.237933744585623,0.26074924224461726,0.9379054116554438
