case,ax,rate,x,phi,cap,res,noise
S3,My,0.45,2.7080079913139343,4.5625473565470305,0.2576784428252191,0.19275654642859685,0.10869753740681998
S3,My,0.65,2.353629469871521,3.8441079653158368,0.13496290345823725,0.28115083995273893,0.11726313521299228
S3,My,0.9,2.2124025225639343,4.50677077374168,0.16421194994863003,0.3685982046991965,0.09513527676111676
S3,My,1.2,2.4416060745716095,4.192944590863338,0.1731861867690522,0.876198037236519,0.0
S4,Mx,0.1,3.4388787746429443,3.9332924435993935,0.3424281847714032,0.7940489272111917,0.11931143626075945
S4,Mx,0.2,2.9839518070220947,4.578019511618012,0.3133385213977119,0.9226960701378676,0.10875954502290072
S4,Mx,0.3,2.659358263015747,4.53311948164381,0.23259632259352336,0.9352067675677073,0.12463212354485675
S4,Mx,0.45,2.271274447441101,3.9558740698899273,0.12691562314071736,0.8071858709341354,0.12255770717351216
S4,Mx,0.65,2.0949102640151978,4.23712916141812,0.12494313388017692,0.8779562380827166,0.11313722829945594
S4,Mx,0.9,1.8823344707489014,4.126605136146335,0.09827049117146212,0.783377811368795,0.0
S4,Mx,1.2,1.7391719818115234,4.277831276523607,0.0928389622868593,0.8611744375629591,0.1328774318746077
S4,Mx,0.1,3.2663806676864624,3.3746172249070843,0.21711914033801372,0.5507035406614691,0.10835016837961875
S4,Mx,0.2,2.8031474351882935,3.6367128997352687,0.16932711190416813,0.6128168991483086,0.0
S4,Mx,0.3,2.734357476234436,4.944109540582291,0.29504444826481363,0.8163171669272007,0.10398005966517658
S4,Mx,0.45,2.34235417842865,4.469247434496313,0.17223456702330964,0.6863760773407971,0.12641089002216996
S4,Mx,0.65,2.1307989358901978,4.573245209212009,0.15017602995134754,0.6508965911729446,0.11660769317086543
S4,Mx,0.9,1.8757472038269043,4.1982802968240245,0.10111837931002716,0.6423440616037351,0.11943435805285577
S4,Mx,1.2,1.7033041715621948,4.085345878242821,0.08194488825169746,0.5810798293933028,0.11268024893699616
S4,My,0.1,3.9872074127197266,3.3668904035104874,0.3115205769194844,0.157886876822939,0.10925591213874085
S4,My,0.2,3.5900625586509705,4.119859796194785,0.32953870738944313,0.1573008986695296,0.1257296405407159
S4,My,0.3,3.285631984472275,4.385777549635647,0.2868261007382084,0.2055418230750441,0.0
S4,My,0.45,2.9692602157592773,4.235868634804016,0.2037613952743897,0.2418856397074369,0.0
S4,My,0.65,2.6158329844474792,3.858929818108811,0.12491197268824132,0.19547442735620396,0.0
S4,My,0.9,2.616151124238968,4.201897981835848,0.14814251032986608,0.5755795200695395,0.0
S4,My,1.2,2.3049509525299072,4.396237616835683,0.12412839162160905,0.4329329503055297,0.11803362180003295
S4,My,0.1,3.9869247376918793,3.262482764936622,0.2924268656518333,0.20718608857953846,0.11500326095606844
S4,My,0.2,3.5511045157909393,3.869570452546146,0.28102866049168435,0.25124549205090074,0.10789334235010549
S4,My,0.3,3.23809877038002,4.072186163489825,0.23733411494647125,0.3717779090653745,0.12055766210070736
S4,My,0.45,3.0215582251548767,4.5304420007217665,0.2437948980401645,0.35838752480541086,0.10620576983477299
S4,My,0.65,2.7483053505420685,4.636025705007377,0.20195242668958865,0.4697767348906268,0.10823140509456963
S4,My,0.9,2.5267601013183594,4.506134373191811,0.15780504179703472,0.620532943194159,0.0
S4,My,1.2,2.302189916372299,4.414306426014296,0.12485317198062686,0.5611890313960199,0.12187766060114848
S5,Mx,0.1,3.808151364326477,4.652498517017928,0.6372722988255157,0.3037349992259901,0.11786399800348943
S5,Mx,0.2,3.091397523880005,3.8370412728226486,0.23278814469589668,0.23946762867567495,0.11171569531632204
S5,Mx,0.3,2.7930982410907745,3.9373147939531123,0.1897468330163249,0.18607759013488964,0.11588618689493715
S5,Mx,0.45,2.4634545743465424,3.8968445113430503,0.14011968737413602,0.2955270339922752,0.0
S5,Mx,0.65,2.300829827785492,4.30949999719699,0.14899373202778937,0.17401455518555653,0.1101511570505048
S5,Mx,0.9,2.2555899024009705,4.314042942633418,0.14358860786168454,0.5304768586363972,0.0
S5,Mx,1.2,2.136861652135849,4.063956915331771,0.11496000177921151,0.6509472112200236,0.0
S5,Mx,0.1,3.688872367143631,3.8452995531706047,0.39223268772469666,0.3557151480960979,0.1199421808872203
S5,Mx,0.2,3.2096202671527863,4.315998457670631,0.32609844239648716,0.41870626706423975,0.10852993641524974
S5,Mx,0.3,2.6339736878871918,3.204236632034745,0.10965253895600068,0.27240663361148654,0.11181653603914264
S5,Mx,0.45,2.505127429962158,3.8576946030605783,0.14231786200250843,0.3179828036384796,0.11287941669908018
S5,Mx,0.65,2.337365984916687,4.389270067777087,0.15950560748776738,0.3820350004105235,0.11436603477207016
S5,Mx,0.9,2.131115198135376,4.460184863771828,0.13777887628699156,0.31709738876802634,0.11990216859144803
S5,Mx,1.2,1.9223113059997559,4.275859730366028,0.10541971969877795,0.27280759568618,0.0
S5,My,0.1,3.8479795455932617,4.6075080850839365,0.7294936296605589,0.2809913975971526,0.11341220287529628
S5,My,0.2,3.243213653564453,4.672299659602129,0.44342601543999965,0.32146536243828905,0.11637397511934051
S5,My,0.3,2.7141971588134766,3.4055870560159542,0.14955105954410927,0.23612523291995163,0.0
S5,My,0.45,2.5170230865478516,3.881561791415951,0.16407301026071322,0.23664456592835095,0.1288784822809335
S5,My,0.65,2.3125553131103516,4.360306627865962,0.17367159491559786,0.31491432496040267,0.0
S5,My,0.9,2.105963706970215,4.270330655576329,0.13927522842339404,0.16521639279889966,0.0983801554669241
S5,My,1.2,1.9034147262573242,3.9994864311664893,0.10223207901358912,0.15197224662695102,0.1194057778181785
S5,My,0.1,3.737886428833008,4.078095474721598,0.5190054681620697,0.42030779208806046,0.1230256518106978
S5,My,0.2,3.1595706939697266,4.136537342151923,0.3233825243014758,0.40944145396585613,0.0
S5,My,0.3,2.9184751510620117,4.544547144618987,0.3172693730420976,0.4421605364563263,0.11902534539378865
S5,My,0.45,2.5535125732421875,4.0668026557210055,0.1858312647595906,0.39208818968361203,0.12515702759515193
S5,My,0.65,2.3120555877685547,4.220969170403722,0.1626791800667937,0.42569511319092385,0.0
S5,My,0.9,2.103771209716797,4.1264185253391,0.12979775094549162,0.35435562643730684,0.0
S5,My,1.2,1.9445514678955078,4.425970445163023,0.12984803206727097,0.5075253098729584,0.10875265300478866
S6,Mx,0.1,4.435594081878662,4.358466907236393,0.8648422946560903,1.0387421551617797,0.10677050295395883
S6,Mx,0.2,3.773470401763916,4.151578675152202,0.4375720593482325,1.108696560431276,0.12685864276741413
S6,Mx,0.3,3.3993330001831055,4.119139840580948,0.31105853298169106,1.1958398186452992,0.10900462928373159
S6,Mx,0.45,3.1536669731140137,4.377553937808704,0.2841552440836459,1.2877821866878179,0.11568033004210299
S6,Mx,0.65,2.9193334579467773,4.537845367029314,0.24964593505795316,1.4612655903467975,0.11938422553220283
S6,Mx,0.9,2.680342197418213,4.553138902931505,0.20478137048220782,1.5191002956725674,0.0
S6,Mx,1.2,3.2162632942199707,4.466627406727244,0.3122345344147999,0.3838667015499177,0.0
S6,Mx,0.1,4.442110061645508,4.685102470764169,1.0051362379708562,1.2599648816108326,0.11378365162252364
S6,Mx,0.2,3.8290271759033203,4.621748070842658,0.5693117716307212,1.3798288305730568,0.10304730578049641
S6,Mx,0.3,3.3969197273254395,4.235892724479972,0.3282549621648647,1.398741024933744,0.11172554420472355
S6,Mx,0.45,2.977942943572998,3.6673149691355897,0.17146181180084602,1.2918608962661944,0.11682980228494132
S6,Mx,0.65,2.7957472801208496,4.1281618475982595,0.18583222193447213,1.5268767690056908,0.11047849996620156
S6,Mx,0.9,2.6135315895080566,4.319327716496012,0.1740374806512348,1.6443030173825604,0.10294619558993326
S6,Mx,1.2,2.7321996688842773,4.268947893630441,0.18819296138230787,1.0065532442809324,0.0
S6,My,0.1,4.134218692779541,4.5426321932057006,0.7410739628850792,0.29883924861585537,0.0
S6,My,0.2,3.4851861596107483,4.286114303775824,0.3738065938288704,0.34039418394147386,0.11074508965723286
S6,My,0.3,3.1481077671051025,4.2990477396710505,0.28101073428067364,0.34706339743569486,0.10872371988398569
S6,My,0.45,2.840731620788574,4.377583377769795,0.22376149537467635,0.37313274653512374,0.12351569106054605
S6,My,0.65,2.5816676020622253,4.456695750176888,0.18575599818483302,0.433237485083556,0.12243079043773099
S6,My,0.9,2.28182315826416,4.078620921048687,0.12023492199759493,0.5369622190849584,0.11092587002712415
S6,My,1.2,2.1062746047973633,3.990203169209694,0.09882844886540346,0.45891234819663584,0.11992399167587015
S6,My,0.1,3.874752402305603,3.520359115513826,0.3542240059441504,0.10572269036418509,0.0
S6,My,0.2,3.5230534076690674,4.599635938711742,0.44488357155019703,0.19386704014673303,0.11349803248953942
S6,My,0.3,3.1419156193733215,4.393800851644064,0.2919734638413141,0.17526011654849455,0.10569172657858969
S6,My,0.45,2.840921103954315,4.381751782512621,0.22422425406409457,0.20546233335083874,0.1175803565788982
S6,My,0.65,2.5431812405586243,4.327301312176751,0.16944296187858718,0.2243801445193828,0.10609202310187738
S6,My,0.9,2.368310570716858,4.511189599114987,0.15847334699559487,0.22249836634979006,0.1257509706423453
S6,My,1.2,2.113580346107483,4.1690203204896426,0.10857391790592473,0.2847934770529356,0.11534111695214447
S7,Mx,0.1,4.51773938536644,3.7656252721868726,0.4525143007439956,0.5136608886912688,0.11540099401343823
S7,Mx,0.2,3.6537073254585266,2.7407388694355874,0.11191081215364808,0.36874768919119716,0.11838357967605206
S7,Mx,0.3,3.758371263742447,4.6528400598133,0.3533871021650794,0.6398376630853896,0.0
S7,Mx,0.45,3.374981105327606,4.481605579657031,0.23488988484199871,0.5641579527132982,0.0
S7,Mx,0.65,3.1091185808181763,4.551789874330214,0.19263087467986703,0.5538228060879803,0.11790220479801533
S7,Mx,0.9,2.7828256487846375,4.088024303654177,0.11742223730548064,0.38146234934347045,0.10791124552040529
S7,Mx,1.2,2.6135946214199066,4.179843058874442,0.10618872402948829,0.5591788583196208,0.0
S7,Mx,0.1,4.578551679849625,4.042294660119666,0.5505148874741702,0.4692521555206056,0.12138774940668012
S7,Mx,0.2,3.872528553009033,3.5188941596390833,0.2233722380785484,0.3463949575447958,0.0
S7,Mx,0.3,3.541797786951065,3.697988247079303,0.18482631085183004,0.39825340882859667,0.0
S7,Mx,0.45,3.1640411019325256,3.435411862986473,0.11504177742157584,0.30251825149619016,0.0
S7,Mx,0.65,3.047615557909012,4.245812124811365,0.15896855847386487,0.3209422774093694,0.0
S7,Mx,0.9,2.8304256796836853,4.459599912710303,0.145556391958968,0.4089316269412533,0.10804524207923916
S7,Mx,1.2,2.6674022376537323,4.556559022413786,0.1321456831456719,0.2912045472677588,0.0
S7,My,0.1,3.9616339802742004,4.322688272794647,0.6650925577340709,0.25760916230813097,0.0
S7,My,0.2,3.2668245434761047,3.9988952794983086,0.31078615206307536,0.2830603296007097,0.12870806173143592
S7,My,0.3,3.012397289276123,4.249844100669877,0.28195567731531906,0.21113640787873894,0.0
S7,My,0.45,2.7116469740867615,4.214773441396099,0.21427746436059852,0.2686636395983314,0.10795930761829511
S7,My,0.65,2.497777223587036,4.541015534912561,0.20707686462370178,0.2779703765323216,0.0
S7,My,0.9,2.14795583486557,3.773824963442691,0.10577005507743974,0.23134754900087517,0.11775509175038137
S7,My,1.2,2.066318988800049,4.375254079728859,0.1324021277262742,0.2002874697378342,0.1285804969443121
S7,My,0.1,4.002548158168793,4.7152180570974105,0.8203554373850613,0.13046214248718577,0.11564942462891818
S7,My,0.2,2.970943033695221,2.7864960945419273,0.11697436478357742,0.1525475379091544,0.0
S7,My,0.3,3.013121783733368,4.382522374721276,0.300022226711893,0.15377165353722116,0.11246070630304009
S7,My,0.45,2.7131243348121643,4.447301159761723,0.23887502428891702,0.19129374700632742,0.1083768810999544
S7,My,0.65,2.453350007534027,4.482877388641674,0.19425825038307357,0.2695996253933656,0.11418567247761993
S7,My,0.9,2.4097496271133423,4.5561353690506055,0.19328243175981571,0.25063962686645064,0.0
S7,My,1.2,2.0226446390151978,4.244611510804255,0.11993522851859499,0.3239958483164782,0.10398874724867992
S8,Mx,0.1,4.740817755460739,4.66564109631018,0.8805227245495105,0.4899836749189501,0.0
S8,Mx,0.2,4.033957809209824,4.266798199966551,0.39301653904550304,0.4057553659330153,0.0
S8,Mx,0.3,3.647331863641739,4.257583378529034,0.2788945930710917,0.45672267617187146,0.09928072998412453
S8,Mx,0.45,3.2686909437179565,3.7537510428657415,0.15610413218212302,0.3376159853756591,0.11137817915671049
S8,Mx,0.65,3.048635631799698,4.241849075919087,0.1649192423613751,0.2809381794598791,0.0
S8,Mx,0.9,2.8417477309703827,4.374251050772368,0.14684262974675322,0.33138945279828347,0.10720461226086933
S8,Mx,1.2,2.557380348443985,4.130209268903486,0.10260535161574492,0.46827942567795544,0.11908229413633643
S8,Mx,0.1,3.8677178025245667,1.7846440402596966,0.05941262249274899,0.27908829753339975,0.1237877629007752
S8,Mx,0.2,3.977685868740082,4.043572843580662,0.3359191112874086,0.5633556480680514,0.1145279338566309
S8,Mx,0.3,3.592664361000061,3.8273239707467206,0.21489527946419695,0.5630937564886527,0.10486413109436442
S8,Mx,0.45,3.2729903757572174,4.021461179204361,0.17983053640143162,0.5444768172547622,0.0
S8,Mx,0.65,3.044195234775543,4.3413307030096275,0.1720873974062719,0.6185837566307926,0.0
S8,Mx,0.9,2.828845590353012,4.355706205132949,0.14399879997231857,0.5034120353649257,0.12948598870304348
S8,Mx,1.2,2.949741005897522,4.527737350067672,0.17259742974190198,0.32133832110931476,0.0
S8,My,0.1,4.332187056541443,4.29660319721754,0.6634882304304441,0.14232918185568535,0.110026844010328
S8,My,0.2,3.7877211570739746,4.700955343130103,0.4916064241519695,0.13605341091970555,0.11043289881132934
S8,My,0.3,3.3710131645202637,4.162313141398687,0.26820059319324224,0.21425640804029591,0.0
S8,My,0.45,3.1900627613067627,4.626121974038082,0.2833705016033732,0.2555534380062796,0.0
S8,My,0.65,2.8691353797912598,4.278502104717498,0.18395847913413108,0.3168901079038492,0.0
S8,My,0.9,2.5594958066940308,4.283406661266215,0.14141201630205183,0.32623872443787955,0.11469713973023173
S8,My,1.2,2.2749810218811035,3.786221735968197,0.08651566423289127,0.2510835665762717,0.0
S8,My,0.1,4.3819581270217896,4.516562667013152,0.7662818671954306,0.21157042844631313,0.1215069955998214
S8,My,0.2,3.7410367727279663,4.211246693676343,0.3787402171135239,0.28181991292139713,0.0
S8,My,0.3,3.695775032043457,4.647717179546529,0.4434404284662024,0.41400627274494217,0.0
S8,My,0.45,3.0962337255477905,4.432443768380063,0.23994841798603675,0.3544401111248094,0.11126562025448011
S8,My,0.65,2.777473568916321,4.152563140723182,0.16019498524695797,0.4259935208814758,0.10100545987794977
S8,My,0.9,2.4661624431610107,3.760585264520793,0.10061206573691138,0.506189490914694,0.11158110726735858
S8,My,1.2,2.3242703676223755,4.038701801000606,0.10271442056818954,0.5748228388235735,0.11753923610134545
S9,Mx,0.1,3.537814438343048,2.8584675757412548,0.5199783281312196,1.7865043527223592,0.12787269188754027
S9,Mx,0.2,3.219886064529419,3.976015267940817,0.7639913899820926,3.059806568917858,0.10778348694351748
S9,Mx,0.3,2.506562650203705,2.6497974014094092,0.18396077375114855,2.780819792062067,0.11225323100259191
S9,Mx,0.45,2.5939942002296448,4.011914610255256,0.4545242777226305,4.14406843564066,0.1245287000359457
S9,Mx,0.65,2.2794952392578125,3.5960619781801033,0.27869843261355853,4.170772794613212,0.0
S9,Mx,0.9,2.045059025287628,3.7809303781406536,0.2513074914257403,5.2442754671779435,0.1069100842998518
S9,Mx,1.2,3.4588012099266052,4.539607656843451,1.2245126718411816,1.8875156349162678,0.0
S9,Mx,0.1,3.543379843235016,3.343324428221129,0.7147866911250504,2.662168386354698,0.10432964503037415
S9,Mx,0.2,3.2184115648269653,4.25585652251435,0.8742065443830249,3.7625303066352993,0.11476086801590073
S9,Mx,0.3,2.7603780031204224,3.4150226914811164,0.37979316005422065,3.5883269279920604,0.11888533554288268
S9,Mx,0.45,2.5147703289985657,3.79751076663062,0.3805006732236117,4.386595942344997,0.0
S9,Mx,0.65,2.199362277984619,3.4820935944038434,0.24381475962422164,4.631080726671245,0.11323523620763412
S9,Mx,0.9,1.7281450629234314,2.16229873728775,0.06196119962222746,3.8439644669578916,0.11115643404392482
S9,Mx,1.2,1.2549729347229004,1.0055900882407547,0.00848264484009872,2.5062496771615947,0.11214018870725642
S9,My,0.1,4.752041667699814,4.603963464674634,1.2060712796856377,1.15130445078358,0.0
S9,My,0.2,3.9918922185897827,3.9007271908924035,0.44080335562221024,1.015227498689424,0.0
S9,My,0.3,3.6921446621418,4.173149794715224,0.38800549456813116,1.1699893214150607,0.09915975370122267
S9,My,0.45,3.3908002972602844,4.309824830682474,0.3184771786132715,1.2697041789286696,0.0
S9,My,0.65,3.0947814285755157,4.528047212962577,0.2722955543417467,1.4145128394996234,0.12520754483212782
S9,My,0.9,2.801019102334976,4.089720504453088,0.17262188092343952,1.2613152590613492,0.11091796574098413
S9,My,1.2,2.1477829813957214,2.0780662250676842,0.02541434150103863,0.5236104007536998,0.0
S9,My,0.1,4.702561616897583,4.343413412223038,1.0268973226970088,0.858971763537997,0.11494521222825652
S9,My,0.2,3.9914355874061584,3.7953169573604466,0.41713383356925315,0.7617178025498624,0.0
S9,My,0.3,3.6866945028305054,3.991204126133652,0.3532259340146686,0.8317480639270967,0.10562258952583858
S9,My,0.45,3.4523362517356873,4.487082373617751,0.36412018686540526,1.0617047657121925,0.1166066622101515
S9,My,0.65,3.8753490149974823,4.530259430681038,0.5367245109874933,0.5688807455511803,0.0
S9,My,0.9,2.850422114133835,4.125655585290253,0.18326698856666657,0.9185456300350583,0.0
S9,My,1.2,2.6766417324543,4.593456448366531,0.19575377945856157,1.1295225862761957,0.0
S11,Mx,0.1,4.07639279961586,3.824174642520455,0.3885353895474554,0.1746936631763524,0.1075393278910963
S11,Mx,0.2,3.6206008791923523,4.4173137720411475,0.3477189296243568,0.1341101897592901,0.11741915240300184
S11,Mx,0.3,3.1829701960086823,3.811871989730917,0.17723953181187066,0.2680501603657211,0.1078764213743379
S11,Mx,0.45,2.9594094455242157,4.493500340458677,0.2032160116692897,0.19830358684841437,0.12265211416093956
S11,Mx,0.65,2.671857625246048,4.259830134377568,0.14273286959584305,0.2159859689131584,0.11154853926764263
S11,Mx,0.9,2.4913545548915863,4.4884043589957345,0.13574719962385123,0.4121692247555196,0.11229190164360398
S11,Mx,1.2,2.2523550987243652,4.403650556399117,0.10637446500939995,0.334162809297561,0.10298752697897698
S11,Mx,0.1,4.126251846551895,3.946974945738634,0.43249730233922307,0.1938536044808367,0.12306976041955645
S11,Mx,0.2,3.3251703679561615,3.1094438341582484,0.13333764345171392,0.13908603754429513,0.0
S11,Mx,0.3,3.2364339232444763,4.282661122461737,0.2342785161364155,0.17198095221456325,0.10715367258374547
S11,Mx,0.45,2.9510158002376556,4.339051156734272,0.18812608936273703,0.21213747550135661,0.11323731642510901
S11,Mx,0.65,2.670898288488388,4.519062042376091,0.16050151232021595,0.3347001087408732,0.10735541630592577
S11,Mx,0.9,2.4816828966140747,4.663305705368,0.14532168198757248,0.15910096493764186,0.11010014131792174
