bag,dir,lp_mm,dphi_deg,int_dyn,int_mod,slope_dyn,slope_mod,a_rate_mm_per_deg,case,axis,z_com,j_p
neg_My_03,neg,111.60491412761309,4.271876840249055,292.1825244555364,104.91591577155309,-28.45253414616917,-0.7816176906733832,0.9199884716161468,case_01,My,0.3,0.32991128
neg_My_045,neg,111.24059960166959,3.66014651852281,264.65855537982225,104.44225038711288,-40.35453475850272,-0.044876946734641834,1.3401948772192893,case_01,My,0.3,0.32991128
neg_My_065,neg,107.13868181832933,4.3820143599349475,216.87977623656542,104.86437084445643,-7.890628376866985,0.11092741930145651,0.26603163286289605,case_01,My,0.3,0.32991128
neg_My_090,neg,104.74435972200305,3.4302493428317886,305.18605262481776,103.66344439460585,-128.27458344349947,0.9540425435827216,4.296527232920671,case_01,My,0.3,0.32991128
neg_My_120,neg,108.03009745778857,4.989817137046073,375.7446874622563,102.45045617489721,-119.34876094100322,0.974990150424833,4.000462508849752,case_01,My,0.3,0.32991128
pos_My_01,pos,122.32210112388623,6.878753960674573,403.1782773671819,138.0303653484352,-69.32654153133225,-2.323506842378646,2.2276826131246987,case_01,My,0.3,0.32991128
pos_My_02,pos,117.6282417292199,6.416519522515591,364.7956881167923,139.71709937381164,-55.71869799350909,-1.951108305903201,1.7876373100523077,case_01,My,0.3,0.32991128
pos_My_03,pos,119.69867203380748,6.806056010958833,358.13825230058353,138.23970273206604,-48.94003411519679,-1.6617484779758491,1.5718842494419722,case_01,My,0.3,0.32991128
neg_Mx_01,neg,136.38588096436195,5.237299837401633,133.3241477130869,194.78809858903713,-38.813348862973,-3.3263917374824024,1.1234244789348742,case_02,Mx,0.3,0.43231128
neg_Mx_02,neg,135.28310952025495,5.64387333724662,119.21376989565086,195.9995105120616,-84.7625621661145,-2.7765116248313393,2.5954644627197228,case_02,Mx,0.3,0.43231128
neg_Mx_03,neg,138.33827522338984,5.408555529350687,42.28677148602346,197.0747880744264,28.015345036540637,-2.441326515286516,-0.9641787614307608,case_02,Mx,0.3,0.43231128
neg_Mx_045,neg,143.05134365276538,7.038588793900324,248.22947031772154,199.39347044405548,-49.872045553537475,-2.2903302007953132,1.5063129698033488,case_02,Mx,0.3,0.43231128
neg_Mx_065,neg,142.49723664327044,7.3010777603671535,130.50036594847845,200.89310060206662,31.00082310644455,-1.8478950052279162,-1.039904714788195,case_02,Mx,0.3,0.43231128
neg_Mx_090,neg,143.5193802084398,7.592433166989282,314.4015243835106,201.68569102231518,37.61347274342426,-1.508032662418414,-1.238484795140042,case_02,Mx,0.3,0.43231128
neg_Mx_120,neg,142.99446536461653,7.4611197077368505,264.9848117967136,200.7424064408637,14.616766091846062,-0.6038279753860201,-0.48184429841624665,case_02,Mx,0.3,0.43231128
pos_Mx_01,pos,140.3176579250098,7.182266604925797,163.70071813064249,156.39411288159988,-10.398335197012107,-2.7797914950420743,0.24118321721307417,case_02,Mx,0.3,0.43231128
pos_Mx_02,pos,138.67035088216255,5.338681800831132,167.5855895148284,155.88364592478135,-13.343649444177663,-2.190268645813842,0.35308693747550723,case_02,Mx,0.3,0.43231128
pos_Mx_03,pos,139.79354099776953,6.577119081669904,230.8485619709375,155.84304436344019,-56.35181913473144,-1.8722499002255577,1.7246810275516136,case_02,Mx,0.3,0.43231128
pos_Mx_045,pos,140.1074595585479,5.764033180099866,184.3929547082643,152.34184130624433,22.73464580672789,-1.1867439705060279,-0.7572887906634095,case_02,Mx,0.3,0.43231128
pos_Mx_065,pos,140.3375080736215,6.619693916889556,227.20326639706872,154.27527751253442,7.553306143694979,-0.8707364877095751,-0.2666832118134162,case_02,Mx,0.3,0.43231128
pos_Mx_090,pos,138.66529563691176,5.7435548137611825,212.49492681853144,152.6797823458852,-1.914592003132247,0.04210771539746659,0.061944008159050316,case_02,Mx,0.3,0.43231128
pos_Mx_120,pos,139.05171637737405,5.867189833335665,223.49219567149964,155.0310966198072,21.666509624619472,0.42922726372081205,-0.672316952561357,case_02,Mx,0.3,0.43231128
neg_My_01,neg,106.70391942458058,2.819952048122457,195.9988964653092,111.74931582545446,-71.52004903290333,-1.7305966848971075,2.209351984222153,case_02,My,0.3,0.34531128000000005
neg_My_02,neg,106.70510182675929,3.9645083816312012,122.00587948861518,112.86379975933963,-72.3575977205094,-1.0199977144594943,2.2583623000376685,case_02,My,0.3,0.34531128000000005
neg_My_03,neg,105.14480251619024,3.2662863239686555,145.69598061224835,113.92890174048367,-64.71842884143132,-0.5225202277639809,2.03227498286282,case_02,My,0.3,0.34531128000000005
neg_My_045,neg,105.58209332596105,3.8414730202788117,169.15588283777663,113.66618117213598,-63.12745279686464,0.08175181637668838,2.0010385084696605,case_02,My,0.3,0.34531128000000005
neg_My_065,neg,106.24132922644395,3.535539649776566,242.09539839998052,111.54362383681953,-36.51537374499631,0.7646010084535964,1.1801867391446774,case_02,My,0.3,0.34531128000000005
neg_My_090,neg,104.14758728235586,2.9619100205955204,327.2739743203022,111.94960744656228,-128.50047755836982,0.7342822970981671,4.091235330138089,case_02,My,0.3,0.34531128000000005
neg_My_120,neg,103.40267490364391,3.528118166381215,366.46323953245457,110.94633717210684,-151.02774067312774,1.6936079717376666,4.834759455900158,case_02,My,0.3,0.34531128000000005
pos_My_01,pos,118.25213933235378,5.811591083671703,262.7176441749033,148.33732480866186,-22.000041760464555,-2.471141377062464,0.618234036235116,case_02,My,0.3,0.34531128000000005
pos_My_02,pos,119.34236909196834,6.806050000734703,314.85711245407066,150.07157134091557,-60.12734239360371,-2.138679797736815,1.8357697683269982,case_02,My,0.3,0.34531128000000005
pos_My_03,pos,119.51859494028649,7.317200136977384,242.61818406741656,149.03022202603265,-23.35778428649282,-1.7801401594746222,0.6830919180902424,case_02,My,0.3,0.34531128000000005
pos_My_045,pos,115.88613040397772,6.565526941469281,319.2124409610185,146.38340831376073,-50.509707475187014,-1.2735075166757048,1.55868963595619,case_02,My,0.3,0.34531128000000005
neg_Mx_01,neg,142.59982206066664,6.491297511139611,210.1612965298943,188.16273015628718,27.81561630092379,-3.4040657360097164,-0.9883336827338532,case_03,Mx,0.3,0.43231128
neg_Mx_02,neg,140.9310910250466,6.791762733340507,166.19059822361916,189.16720323784196,-46.02986154971708,-2.929311348065381,1.3644509722507676,case_03,Mx,0.3,0.43231128
neg_Mx_03,neg,141.2425315642399,6.13199865668092,50.68297021596801,191.51349749811277,-44.504245056317274,-2.525838194153612,1.32892684173722,case_03,Mx,0.3,0.43231128
neg_Mx_045,neg,143.5439828964554,6.674944293846383,62.0494768025796,189.8005176642326,16.725517733087692,-1.9723755223280575,-0.5919265186182101,case_03,Mx,0.3,0.43231128
neg_Mx_065,neg,142.71168401504792,7.748253233658899,205.28595170607537,190.37108768434535,-40.56877984502156,-1.7780072541219905,1.2280146570839603,case_03,Mx,0.3,0.43231128
neg_Mx_090,neg,141.77687369499282,7.050717360920403,210.04066399317654,187.69360533932618,-37.86419692640191,-0.9283883938506845,1.1692913345031124,case_03,Mx,0.3,0.43231128
pos_Mx_01,pos,135.0076817375856,4.372035167084103,344.9497837064821,157.12775990479517,-89.4088511720046,-2.4588560175725998,2.752609998494121,case_03,Mx,0.3,0.43231128
pos_Mx_02,pos,136.19868040086666,5.021398721109892,254.12550396236443,159.74059990938758,-8.571382611691746,-2.1186763179766044,0.20427584647796146,case_03,Mx,0.3,0.43231128
pos_Mx_03,pos,138.56233932667683,6.238156451643444,221.69575657016776,162.38801232977323,22.85670673897102,-1.9470104403136816,-0.7852209742652224,case_03,Mx,0.3,0.43231128
pos_Mx_045,pos,139.58730100137203,6.114141380591527,311.11513622122504,161.94350319165443,4.519341905130694,-1.4478232004626856,-0.1889048792141806,case_03,Mx,0.3,0.43231128
pos_Mx_065,pos,139.27265673417378,6.374942852853527,346.25878841075155,163.59131434293033,-52.455720950527294,-0.9654311652885283,1.6300482390651811,case_03,Mx,0.3,0.43231128
pos_Mx_090,pos,140.03916901710846,6.37162230481691,362.48448457959273,162.2596080440631,8.096541753600519,-0.26528709845639986,-0.26471368587184196,case_03,Mx,0.3,0.43231128
pos_Mx_120,pos,139.83993276085403,6.9885822253481225,357.1742386616071,163.65485722684693,34.95388919076636,-0.004072319569696162,-1.1066778578816159,case_03,Mx,0.3,0.43231128
neg_My_01,neg,107.33245539866031,3.467427802490615,311.770883825702,125.86683951201572,-125.63199491735615,-1.59109492592786,3.9268112773576296,case_03,My,0.3,0.34531128000000005
neg_My_02,neg,107.92933873063444,3.434711600828536,211.1178741945723,127.92810348990427,-45.0421352188439,-1.2674317603776504,1.3857929055301108,case_03,My,0.3,0.34531128000000005
neg_My_03,neg,106.26110278202584,3.2010186612833684,222.4512611694957,128.10587533239143,7.107045316942822,-0.7148418801574814,-0.24762054175610837,case_03,My,0.3,0.34531128000000005
neg_My_045,neg,113.41605438168848,3.3814442275175685,405.7056463934235,129.3646781418421,-53.36937819266641,-0.4570698803701435,1.6750656356581335,case_03,My,0.3,0.34531128000000005
neg_My_065,neg,108.16174226712124,3.995560297452869,231.70980468204385,127.37913357640207,27.64880389195198,0.4311119670026161,-0.8616411167761809,case_03,My,0.3,0.34531128000000005
neg_My_090,neg,108.47126007933495,4.155109471592647,336.3264167643888,127.90331500524339,-66.71244166469957,1.174102575044479,2.1491108781046098,case_03,My,0.3,0.34531128000000005
neg_My_120,neg,111.86207075521898,4.975019098266665,378.0523486237565,129.9769744474717,-65.21503020674223,1.2630576097690007,2.104522822335911,case_03,My,0.3,0.34531128000000005
pos_My_01,pos,119.3767956947535,6.331087709545059,230.9798301037561,131.27638660500025,-15.337827611828402,-2.2818859836980345,0.4133170496619107,case_03,My,0.3,0.34531128000000005
pos_My_02,pos,118.80406521986008,6.525006483695292,166.44999975661375,135.70686682459848,-43.01712494456227,-1.9158288587409538,1.3011598028954265,case_03,My,0.3,0.34531128000000005
pos_My_03,pos,118.82916230069581,5.952477522964675,255.06204185443505,133.38258384080308,-68.61348620197134,-1.46759121636864,2.1256638550345603,case_03,My,0.3,0.34531128000000005
pos_My_045,pos,117.4060035543535,6.618451773334987,239.83269924525604,134.1382994498091,-49.82290189694628,-1.1935691131424047,1.5394778044904067,case_03,My,0.3,0.34531128000000005
neg_Mx_01,neg,138.8009221951012,7.409432390305037,147.5866733607554,169.8861676735396,-43.26061429137743,-2.992156737462092,1.2747943078084643,case_04,Mx,0.3,0.43231128
neg_Mx_02,neg,140.50438745447863,7.171148236214532,167.83822082786125,171.21640164931392,24.955915466776204,-2.717668564592656,-0.8760734714662075,case_04,Mx,0.3,0.43231128
neg_Mx_03,neg,141.22104874686994,7.448084374776174,65.30747535064502,173.95092584069045,8.380421117884074,-2.3293229573435767,-0.339042556246562,case_04,Mx,0.3,0.43231128
neg_Mx_045,neg,142.75345647361328,8.296470628013612,121.25981407177649,171.8142069125316,28.23220094369989,-1.8987702204907186,-0.9538679368938592,case_04,Mx,0.3,0.43231128
neg_Mx_090,neg,142.14311957967783,6.013839127732378,260.82357344928187,170.9321764171745,-44.33360620408371,-0.5531195375385762,1.3859759868097934,case_04,Mx,0.3,0.43231128
pos_Mx_01,pos,137.1513508386986,4.408415030970364,194.18293087359325,179.30860737396802,-31.58398275233285,-2.8803685295418,0.9086815400304875,case_04,Mx,0.3,0.43231128
pos_Mx_02,pos,136.92891018869284,4.5968328817387425,139.0966781444477,180.37173211231044,-25.184396203249797,-2.3073477534670253,0.7242276688694756,case_04,Mx,0.3,0.43231128
pos_Mx_03,pos,138.2964356286118,5.57459440286266,180.73793956347416,181.43854648036285,-43.36051545730341,-2.096941850984941,1.306297085820606,case_04,Mx,0.3,0.43231128
pos_Mx_045,pos,139.29310214605314,5.907979828755552,268.76815335157545,179.56248408954698,-20.616529061914534,-1.6591331542758945,0.600141695558425,case_04,Mx,0.3,0.43231128
pos_Mx_065,pos,138.90076614879533,5.911669276575277,244.63599360310263,177.3540943051673,16.603808226737062,-0.9548511056715518,-0.5558613448189075,case_04,Mx,0.3,0.43231128
pos_Mx_090,pos,139.5418503620991,6.311415259337356,233.63115084956593,179.51475528905772,32.72239934817662,-0.47947527105432086,-1.0510847284502103,case_04,Mx,0.3,0.43231128
pos_Mx_120,pos,138.978566834066,6.117260387493341,268.9804887962828,181.09195491150072,14.080834035336236,0.17088978610548997,-0.44035254459674006,case_04,Mx,0.3,0.43231128
neg_My_01,neg,107.10524234082794,2.979094297854215,227.25811413402735,126.22600144721669,-64.16995364130784,-1.6215104336653487,1.9801205262611512,case_04,My,0.3,0.34531128000000005
neg_My_02,neg,106.39842435797988,3.0419829660496895,192.31526169890657,126.86538243494428,-115.5349312490768,-0.850713795615712,3.6306031193123083,case_04,My,0.3,0.34531128000000005
neg_My_03,neg,105.77301661525665,3.311913694480578,120.75798938330549,127.66361687546193,-27.319777455801074,-0.59627669022236,0.8459963139899936,case_04,My,0.3,0.34531128000000005
neg_My_045,neg,107.52559564544407,3.138184664483098,256.5443232265698,122.63294463897796,-47.906360585250646,0.9550907107318959,1.5468260710006434,case_04,My,0.3,0.34531128000000005
neg_My_065,neg,105.84164238525774,3.3490071286252237,250.67894862917612,124.04786052374152,-109.61059006167082,1.0138247387208683,3.502080359133843,case_04,My,0.3,0.34531128000000005
neg_My_090,neg,105.14560670710645,3.6284212619059963,268.95897966185174,124.69295535176705,-105.20775759572027,1.6314232023184938,3.3822497261014792,case_04,My,0.3,0.34531128000000005
neg_My_120,neg,109.26908389495739,4.491310752078056,354.177742306731,128.12870905671218,-68.15420249998012,1.695271257311962,2.2112521054473526,case_04,My,0.3,0.34531128000000005
pos_My_01,pos,117.88196905163747,6.074415181569641,220.6590912932984,133.50638357187884,-72.26681747748769,-2.261865375102604,2.216174144217938,case_04,My,0.3,0.34531128000000005
pos_My_02,pos,117.40952155008284,6.550190928135749,164.35968379070724,136.9484590371211,-57.00931666113806,-1.951721702343355,1.7429798139430137,case_04,My,0.3,0.34531128000000005
pos_My_03,pos,117.04801400256567,6.136934617761109,238.28710449011894,132.46579492987945,-59.270699087321184,-1.4392655846767701,1.830792305438246,case_04,My,0.3,0.34531128000000005
neg_Mx_01,neg,141.20907582095575,6.718042340179623,106.4221249031039,163.48262447588203,21.187833932623505,-2.950860277660293,-0.7641680820776049,case_05,Mx,0.3,0.43231128
neg_Mx_02,neg,139.81267762231352,6.468824031208303,2.93213344948804,166.52049414509884,18.850389615210766,-2.4691706513144824,-0.6749216563946424,case_05,Mx,0.3,0.43231128
neg_Mx_03,neg,141.50156439739692,6.677774917818985,67.9471895822987,166.70220455199117,43.788133922162395,-2.2454938907314483,-1.4573045571730534,case_05,Mx,0.3,0.43231128
neg_Mx_045,neg,143.4626182035742,8.021145905170657,240.0152036793925,162.76322924283014,-25.40408689819445,-1.8070270726672868,0.747021350552648,case_05,Mx,0.3,0.43231128
neg_Mx_065,neg,143.6510301650779,7.7564039719550095,248.15689635123138,163.30388549540203,6.0732844882489845,-1.3561454460631948,-0.23519636871718488,case_05,Mx,0.3,0.43231128
pos_Mx_01,pos,137.88896669202947,5.199291660513061,185.74954734703792,185.66563408785166,-8.129169565033662,-3.001981383006495,0.1623134012709545,case_05,Mx,0.3,0.43231128
pos_Mx_02,pos,137.4081576402784,5.049643536095449,136.15479149251246,188.27032339710308,-66.74797816592923,-2.422371780122963,2.036380875953877,case_05,Mx,0.3,0.43231128
pos_Mx_03,pos,139.09362454511432,5.394984400569774,145.98699111007184,189.2909308764149,-29.390944976206704,-2.2582365896312617,0.8589507596689725,case_05,Mx,0.3,0.43231128
pos_Mx_045,pos,137.5241378201244,5.581836876922802,152.37726055691235,188.02522888944296,-21.467586595797066,-1.665668325791133,0.6268770702352757,case_05,Mx,0.3,0.43231128
pos_Mx_065,pos,138.32769143708225,5.507755183457342,150.18314725340068,187.97623847497823,-8.195127000203799,-1.0525879288056437,0.22611415248093134,case_05,Mx,0.3,0.43231128
pos_Mx_090,pos,136.68116438048858,5.237808301135965,147.59019276261046,186.7817133622469,-0.49960653767334123,-0.12720468504385746,0.01178927107684147,case_05,Mx,0.3,0.43231128
pos_Mx_120,pos,139.7961882270448,5.682992632102655,171.65965606576512,189.5707513426288,25.540534012371516,0.28540395424846,-0.7995115282961058,case_05,Mx,0.3,0.43231128
neg_My_01,neg,105.07696365841562,2.2292931973565624,217.78673002969782,106.9982045859193,-141.83749942729264,-1.3321111044706226,4.448034022920647,case_05,My,0.3,0.34531128000000005
neg_My_02,neg,104.17647028076824,2.634128944257404,134.1469087674466,110.94788912412596,-55.85205564076777,-0.680256851817814,1.7465952092537707,case_05,My,0.3,0.34531128000000005
neg_My_03,neg,105.05220766328908,2.9567854721147686,146.51359787867915,112.37139663330338,-85.81447023372276,-0.1301944495941006,2.712540625427491,case_05,My,0.3,0.34531128000000005
neg_My_045,neg,106.53928943858021,2.9999858237006096,209.43742410538886,109.42959284182811,-21.0392981848482,0.2600555589627378,0.6742819706032926,case_05,My,0.3,0.34531128000000005
neg_My_065,neg,102.49006419247928,1.7333891766592442,95.80053607764391,108.63384214335268,-37.46907239777629,1.086545900599887,1.2205702856882055,case_05,My,0.3,0.34531128000000005
neg_My_090,neg,99.52540294441839,1.988534019038937,188.72637961799617,109.26321381315553,-172.04169843001077,1.3784299676994245,5.490028820816322,case_05,My,0.3,0.34531128000000005
neg_My_120,neg,102.68175426118417,3.0408240405981437,134.37535237781606,109.33281404392123,-35.07261567916195,2.581371162262938,1.1920269860715358,case_05,My,0.3,0.34531128000000005
pos_My_01,pos,118.90727328147214,7.019233258357989,359.2520834043469,148.11990244865413,-65.6831716145047,-2.4852133019768847,2.000682479930094,case_05,My,0.3,0.34531128000000005
pos_My_02,pos,118.4227129576557,6.293969725382256,304.0049881372495,150.37364530435264,-24.235264569503446,-2.1561485079775404,0.6989672112220988,case_05,My,0.3,0.34531128000000005
pos_My_03,pos,119.66985280616474,6.780695276878847,306.44203321542864,152.01691790858118,-72.97184701760827,-1.8464453948688209,2.2516446528368013,case_05,My,0.3,0.34531128000000005
