bag,dir,lp_mm,dphi_deg,int_dyn,int_mod,slope_dyn,slope_mod,a_rate_mm_per_deg,case,axis
pos_My_03,pos,118.7380854805607,5.733181270195933,139.5540848707323,133.91211471415656,-48.13728420082315,-1.7280007851104882,1.4691968334920211,case_03,My
pos_My_045,pos,117.8637378665894,6.693569728117286,162.86220864926557,135.52640560031153,-61.02186175011759,-1.5342507654358202,1.88322256363711,case_03,My
neg_Mx_01,neg,138.92535872923915,7.141880155300565,164.67324138189915,169.2920489498153,-35.06832050957622,-3.042767409456601,1.0138454581178924,case_04,Mx
neg_Mx_02,neg,140.51705759153455,7.400094020628797,117.76976372176047,172.27580289995828,-1.0930217318743238,-2.822334083631016,-0.05474551736903946,case_04,Mx
neg_Mx_03,neg,140.99314898832196,7.014566941947515,71.07450711942295,173.53771801523843,-10.155135248312536,-2.490805958061183,0.24263266948580015,case_04,Mx
neg_Mx_045,neg,142.33190854318823,8.3388626720604,98.1922489010444,172.84671172556727,-3.727835400312809,-2.1199556060214713,0.05090127941102493,case_04,Mx
neg_Mx_090,neg,141.94647838935703,6.0465011779069044,138.51567571310707,172.77072150695227,-54.36147729976268,-1.038708397924504,1.6880597470523222,case_04,Mx
pos_Mx_01,pos,137.07977656024335,4.31181723794224,161.74722933373508,179.22978024089247,-20.172262823066255,-2.9672324999976487,0.5446663729832216,case_04,Mx
pos_Mx_02,pos,136.84088859914624,4.490306663723929,105.98720196937698,180.5423804575091,-22.428942589450973,-2.4856826493210127,0.6313515787582059,case_04,Mx
pos_Mx_03,pos,138.2632486707174,5.328178117851973,140.34225734174524,181.59476406607362,-36.563958519219405,-2.3322122463829245,1.0836877781208323,case_04,Mx
pos_Mx_045,pos,139.04341028485513,5.8978604813583715,201.92386347622377,180.43088898245745,-31.18658637323568,-1.9385306010398655,0.9259171390644548,case_04,Mx
pos_Mx_065,pos,138.85356625388815,5.749531624031712,201.24955310745014,178.4308700179631,-12.00759242901861,-1.3413470936331569,0.337665499629148,case_04,Mx
pos_Mx_090,pos,139.3114814379016,5.993605023922992,196.08633953525916,181.03713772764948,-11.584912045334686,-0.9894929639391933,0.33542332520990414,case_04,Mx
pos_Mx_120,pos,138.76045992428948,6.185720347374687,192.95412725624058,183.29743636753207,-37.892605536452756,-0.43918182271867395,1.1856776807077984,case_04,Mx
neg_My_01,neg,106.81187661447156,3.049809681687238,194.6493303820677,126.5594508374625,-57.009416185754425,-1.7584159197240394,1.7491025213855296,case_04,My
neg_My_02,neg,106.55027651659938,2.8165194821517643,234.64096406210678,127.14865489234772,-124.76993323981638,-1.1637984474099148,3.913047745436792,case_04,My
neg_My_03,neg,105.65916232367394,3.15047817532982,95.55865340236839,128.26889261970155,-32.3801586151005,-0.9663629179368142,0.9944788147841181,case_04,My
neg_My_045,neg,107.07230604335214,2.391834830961874,235.39001693871808,124.13573158709987,-47.91498136819276,0.2586663760391211,1.5250520049965455,case_04,My
neg_My_065,neg,105.13427783168126,2.674196591081775,223.04703343129796,125.54868501536276,-117.6257127957615,0.44142913631362163,3.7376976824280934,case_04,My
neg_My_090,neg,105.43555042083335,3.1256151991578074,202.42705271176177,126.9972410827426,-108.38565826750796,0.7679207406353377,3.455517535286698,case_04,My
neg_My_120,neg,109.99869665953986,3.9608467239634737,256.81413833052477,130.75139147041537,-107.7479433427295,0.8486377963898518,3.4378844359323844,case_04,My
pos_My_01,pos,118.08994807285256,5.93593505220482,203.5842700706342,133.51538747054977,-60.645140930655906,-2.3649265710762895,1.8449995365224863,case_04,My
pos_My_02,pos,117.46327984322059,6.301439343475266,136.83557250083095,136.9871572772003,-55.94724966657912,-2.10719670650193,1.7044356107684888,case_04,My
pos_My_03,pos,117.3977355726555,6.049283108689563,232.5690744057269,133.25258588341507,-68.00545717174323,-1.710677510349792,2.098719764386493,case_04,My
neg_Mx_01,neg,140.52720675499748,6.60346313058209,136.97472121836157,163.37611653495628,-1.0986447072542351,-3.017016039827456,-0.060730631456468585,case_05,Mx
neg_Mx_02,neg,139.31186069401312,6.264411553111933,48.21522531213618,166.4781597158243,-6.8052217928255825,-2.6021181425979028,0.13305929588351598,case_05,Mx
neg_Mx_03,neg,141.4329311071382,6.6665807091928935,59.649891337521716,167.31421979605472,6.274766727270667,-2.4135697169522543,-0.27505006439819046,case_05,Mx
neg_Mx_045,neg,143.08930515175703,7.600035770298186,237.79957680293907,163.03149423728826,-36.77351114566641,-2.065730705725678,1.098757777902531,case_05,Mx
neg_Mx_065,neg,143.19057690507904,7.433138989837043,201.7314701044257,164.26512197497573,-17.899071321466515,-1.695974747992582,0.5129477644650194,case_05,Mx
pos_Mx_01,pos,137.75661953244045,5.092281580199932,182.78183774432927,185.58408564381287,-14.949248632584725,-3.092574371510852,0.37535137364819365,case_05,Mx
pos_Mx_02,pos,137.2437854804333,4.851572880443772,111.23628653698506,188.28851001299992,-50.889132228582454,-2.6182066465694063,1.5281315675477884,case_05,Mx
pos_Mx_03,pos,139.07711657359877,5.307576285948676,134.92691005948467,189.64050567596456,-39.032727852989574,-2.4467376663704306,1.158216998329096,case_05,Mx
pos_Mx_045,pos,137.49624037530003,5.392734363650518,110.32997600169155,188.69382892735305,-31.47778681253124,-2.0048656579525335,0.9330357904084025,case_05,Mx
pos_Mx_065,pos,138.07632256594584,5.410147496251692,115.98659483068599,189.0033959357666,-35.89243448310493,-1.4277773873576751,1.0910611271217496,case_05,Mx
pos_Mx_090,pos,136.51711007890657,5.058200700454008,118.98891404536894,188.28301443231243,-40.18013270049684,-0.6683153259266311,1.25084105376597,case_05,Mx
pos_Mx_120,pos,139.5097599483819,5.741715869318029,109.57407420645471,191.65672396689538,-32.68643833368078,-0.35337413604954643,1.0235804571843672,case_05,Mx
neg_My_01,neg,105.63160746841888,2.294092537383055,237.57156207512224,107.44820400093744,-118.1287732713799,-1.560423804033726,3.6902498232677443,case_05,My
neg_My_02,neg,104.39329504650927,2.3630484668704423,115.46079016805534,111.14722101297289,-66.08150799361145,-1.014669076980068,2.059846364041996,case_05,My
neg_My_03,neg,105.34856411173848,2.7800536399375377,121.37612983953889,113.23611705282326,-87.73236857714505,-0.6180328871937592,2.7578125910926015,case_05,My
neg_My_045,neg,106.26284022725643,2.596185698498259,152.71842531414148,110.08278841601751,-42.90005874202087,-0.1990726702357991,1.3518018143415913,case_05,My
neg_My_065,neg,100.54523794927013,0.902426454081761,156.0635401993302,110.33250054841756,-111.33626501805544,0.3016068836900421,3.5341637669049035,case_05,My
neg_My_090,neg,98.54151206388404,2.2652762267119515,141.90838868667913,110.28512501645508,-164.93216472607375,0.5469269018432805,5.238636314443905,case_05,My
neg_My_120,neg,102.58344317841429,2.67289191632392,126.39285805415761,112.0135612056747,-111.16596190372056,1.389259047805304,3.563204644504146,case_05,My
pos_My_01,pos,118.86662457590654,7.044795876588339,330.29412519843396,148.49903000993538,-59.99383055009725,-2.567806256810611,1.8179581075618942,case_05,My
pos_My_02,pos,118.97529312837266,5.893802130328662,290.8972863639125,150.11554190363918,-39.59386851339353,-2.3442014829790674,1.179227275704676,case_05,My
pos_My_03,pos,120.32394827764725,6.523342046025723,286.051586514313,152.3429185342949,-74.10740010961521,-2.0649285441695784,2.2806766946342503,case_05,My
