bag,dir,lp_mm,dphi_deg,int_dyn,int_mod,slope_dyn,slope_mod,a_rate_mm_per_deg,case,axis,z_com,j_p
neg_My_045,neg,105.35837363216763,3.4284702049794897,127.69897602290744,114.92466572609045,-138.69231930954072,-0.5547893734205483,4.373073804019228,case_02,My,0.3,0.153
neg_My_065,neg,106.31569909815533,3.2589283520017838,191.96099455061037,113.39466872049819,-145.66711047188778,-0.14388774028807536,4.606885569028931,case_02,My,0.3,0.153
neg_My_090,neg,104.04124491671189,3.1557436954644684,134.90686190395692,113.44471230022516,-155.98207499337542,-0.0861991388337154,4.935256705179203,case_02,My,0.3,0.153
neg_My_120,neg,102.59834065260887,2.600040325015307,168.17673148312886,114.75536801640531,-186.48987583206966,0.595687507385288,5.922640838650349,case_02,My,0.3,0.153
pos_My_01,pos,118.24160549952029,5.6704651188778445,228.12148800011215,148.4807858396515,-99.63358599964968,-2.633473929981439,3.0707704797889166,case_02,My,0.3,0.153
pos_My_02,pos,119.4113646474482,6.696171674427071,257.2761351031457,150.60219239915824,-128.75096017050575,-2.345732669255644,4.001659717908906,case_02,My,0.3,0.153
pos_My_03,pos,119.75868127422164,6.966586462239327,227.6099803789216,149.42043105645513,-109.71191042155321,-2.0503766143201427,3.4082832768955824,case_02,My,0.3,0.153
pos_My_045,pos,116.50374744386376,6.652495951844266,254.20517737290044,147.94188673726222,-133.13900030007463,-1.660108083185193,4.1622787058740105,case_02,My,0.3,0.153
neg_Mx_01,neg,142.92612513002436,7.12018367950519,64.56011388753352,190.59892342789917,-55.22585828732299,-3.472763322411547,1.6383679654083307,case_03,Mx,0.3,0.24
neg_Mx_02,neg,141.1101421400554,6.938342168548395,131.94340955117067,190.04243485941078,-116.13046822186632,-3.0366834662869215,3.580254169455031,case_03,Mx,0.3,0.24
neg_Mx_03,neg,141.50298687459033,5.799149717434362,27.771188281134158,191.51438622440082,-107.62795374602113,-2.7894098080417606,3.318914782671358,case_03,Mx,0.3,0.24
neg_Mx_045,neg,143.77008248284596,6.709888752607948,109.50757128303128,191.17062193589868,-99.39441383634274,-2.3216944875093577,3.0730690368186018,case_03,Mx,0.3,0.24
neg_Mx_065,neg,142.56857407908237,7.576781398352944,130.06471336371195,191.85847051256644,-120.04029737579835,-2.1919746460481253,3.730770437370607,case_03,Mx,0.3,0.24
neg_Mx_090,neg,142.10369489750806,7.205716641223176,196.44239547125648,190.4128991764198,-141.59541932476984,-1.5211284867477726,4.434386601263195,case_03,Mx,0.3,0.24
pos_Mx_01,pos,134.98259656076203,4.486386459360671,343.8887084222097,157.69128399435527,-147.40342543944627,-2.5695687191987893,4.585062039630225,case_03,Mx,0.3,0.24
pos_Mx_02,pos,136.0164311469329,4.816896382844819,243.40649005436978,159.9155768090437,-84.50338253303504,-2.350480091422509,2.6007465585760667,case_03,Mx,0.3,0.24
pos_Mx_03,pos,138.51892652506552,6.118021322024739,204.90615914169348,163.02596749448838,-70.48514766762267,-2.2116581420471983,2.16136055633355,case_03,Mx,0.3,0.24
pos_Mx_045,pos,139.3814015473884,6.179051358983148,279.9275187192179,163.48912691958148,-96.7528701966583,-1.855523369109756,3.0042024182304954,case_03,Mx,0.3,0.24
pos_Mx_065,pos,139.16640428690934,6.35116777250627,278.8424052229563,165.37997996565602,-129.65517237761313,-1.4741647647149396,4.057876283324094,case_03,Mx,0.3,0.24
pos_Mx_090,pos,139.87668951826598,6.3582219448141135,289.6532238855137,164.49422844511997,-101.1184438526824,-0.891515429080835,3.1729230669554314,case_03,Mx,0.3,0.24
pos_Mx_120,pos,139.65929516558558,6.959188190949029,243.3840354315747,166.40815929138955,-83.03573255997235,-0.7050645373111893,2.606374153090747,case_03,Mx,0.3,0.24
neg_My_01,neg,106.39387190691424,3.1022414725521728,287.7901256956758,125.56686061174582,-167.42081950340332,-1.7832509133746994,5.243653281606062,case_03,My,0.3,0.153
neg_My_02,neg,107.45470787014739,2.960252468639174,211.84233141626495,128.06346835607292,-122.88227262891402,-1.6351144434565956,3.8383687005102356,case_03,My,0.3,0.153
neg_My_03,neg,106.27402793549314,3.331848540010072,197.05350497258232,129.22452324775256,-116.6673027693121,-1.2204487678390974,3.6547462027425746,case_03,My,0.3,0.153
neg_My_045,neg,114.17963477132768,3.9922957827274383,289.07891642736007,131.25047731338884,-141.85143138557234,-1.0017479016440045,4.458933509472788,case_03,My,0.3,0.153
neg_My_065,neg,108.12471740093845,3.6789344306704677,240.8377293793633,129.40058098075,-121.3112312690282,-0.46015726979740135,3.825829708537707,case_03,My,0.3,0.153
neg_My_090,neg,109.27363902464104,3.7777223792094428,216.16323624702673,130.29732635441118,-139.67352739622987,0.2472398332802312,4.429526444352957,case_03,My,0.3,0.153
neg_My_120,neg,112.85230862027834,4.652314977011967,250.84885673993884,132.89591895749174,-150.8635772734129,0.2872926378149606,4.785042196491976,case_03,My,0.3,0.153
pos_My_01,pos,119.50383090081444,6.2656537853350605,261.53229833452457,131.5050532947745,-115.46113361431671,-2.390858128726244,3.5795099273016646,case_03,My,0.3,0.153
pos_My_02,pos,119.1039094907038,6.148861184418639,136.00819018164225,135.6802077831079,-114.04186970110247,-2.1287617942126236,3.542877020751098,case_03,My,0.3,0.153
pos_My_03,pos,118.77554699249325,5.639499782416286,197.9397215395469,133.978275633771,-133.73632739766563,-1.7973567797857,4.176843587728326,case_03,My,0.3,0.153
pos_My_045,pos,118.06271993950979,6.713698257937573,175.91563918984215,135.87871429968217,-133.44682594320477,-1.6162823101879487,4.173411072268024,case_03,My,0.3,0.153
neg_Mx_01,neg,139.11886374376832,6.708875489641633,200.43185623061203,168.17488638218398,-105.83647413580614,-3.0972999933719514,3.2524542120929385,case_04,Mx,0.3,0.24
neg_Mx_02,neg,140.5629848913495,7.06171557828364,166.52461739412215,171.5674303033379,-74.35267962970397,-2.8881994238557107,2.2623789961393257,case_04,Mx,0.3,0.24
neg_Mx_03,neg,140.9636157679101,6.9092198625040036,102.15825613748751,173.57517501499856,-85.17293203543967,-2.5680194039182087,2.615056021917091,case_04,Mx,0.3,0.24
neg_Mx_045,neg,142.23698685278822,7.987806074862866,104.93906566072235,172.5411987586863,-66.61567300177929,-2.228170703424383,2.0383403390618935,case_04,Mx,0.3,0.24
neg_Mx_090,neg,141.9533922624098,5.868810781239108,162.48763622381182,173.28457829739497,-128.17429307654314,-1.2294870246554834,4.018741367089218,case_04,Mx,0.3,0.24
pos_Mx_01,pos,136.9729647197306,4.235027702390434,170.25562389963292,179.12527965175482,-91.12443932798381,-3.020909676667438,2.78912789115291,case_04,Mx,0.3,0.24
pos_Mx_02,pos,136.8690050060938,4.5836815614562525,141.60264126564059,180.9912649652667,-108.75264733053807,-2.571304422515353,3.3614242947690185,case_04,Mx,0.3,0.24
pos_Mx_03,pos,138.44359559329922,5.415642337168235,169.17558268322887,182.08611896278106,-116.62485491144793,-2.427055637874104,3.6152043887772587,case_04,Mx,0.3,0.24
pos_Mx_045,pos,138.95701924150663,5.87635955416503,222.92961927496387,180.72248614257626,-106.83442485512946,-2.0401743634853498,3.3175125677197213,case_04,Mx,0.3,0.24
pos_Mx_065,pos,138.73719381903712,5.802739517160909,219.77805607658604,178.98962063816958,-88.81981111382929,-1.488316959991385,2.7646872615039126,case_04,Mx,0.3,0.24
pos_Mx_090,pos,139.21420888030593,6.119814121016342,232.54341473041387,181.69339772766313,-94.64881235284902,-1.135243878187638,2.960395605785114,case_04,Mx,0.3,0.24
pos_Mx_120,pos,138.66682238911105,6.1584599143901,178.34936143749573,183.74310987808894,-102.9507466660037,-0.569071969494631,3.2411367123327404,case_04,Mx,0.3,0.24
neg_My_01,neg,106.42871978823848,2.7842843089627007,167.0459922886287,126.15207057017172,-102.60411236226676,-1.8007570334628349,3.1911712389057914,case_04,My,0.3,0.153
neg_My_02,neg,106.7217600329032,2.828418701051081,219.8897450570766,127.31773927660689,-183.94921093217366,-1.258541606024416,5.783509960243041,case_04,My,0.3,0.153
neg_My_03,neg,105.452819187108,2.9187652877976444,160.93290155374092,128.16265790657707,-132.58205554850446,-1.034735103945913,4.164444965036265,case_04,My,0.3,0.153
neg_My_045,neg,106.84254494168503,2.3644685447429827,238.05750798584964,124.3211536739695,-120.05993342137145,0.129522020465744,3.8048845911396403,case_04,My,0.3,0.153
neg_My_065,neg,105.03041544822109,2.546954197655939,220.34901068201566,125.69539310469052,-187.55917303804065,0.381300038609519,5.949705050514121,case_04,My,0.3,0.153
neg_My_090,neg,105.4196090764386,3.2646837134111037,198.7379940650843,127.21408109004848,-175.37876813873484,0.607678257601146,5.571271753260268,case_04,My,0.3,0.153
neg_My_120,neg,109.9886239441558,4.160920341347928,268.82752113965796,131.0088989133561,-181.51499166984397,0.6761360399802001,5.767695775948745,case_04,My,0.3,0.153
pos_My_01,pos,118.23304141848877,5.7289514924748834,216.82702980558133,133.16452790845668,-131.01787461806023,-2.4094397783721178,4.071407514188465,case_04,My,0.3,0.153
pos_My_02,pos,117.5052694856435,6.110610116247467,131.5562606952879,136.75298558527535,-121.20570504831181,-2.1584203542985083,3.768726445128665,case_04,My,0.3,0.153
pos_My_03,pos,117.49616461734223,5.741390626601534,221.89166753120838,132.97581307497194,-130.62210313735403,-1.7898665988546043,4.078492492085634,case_04,My,0.3,0.153
neg_Mx_01,neg,139.79699105480054,6.931102768709937,115.0533511476211,164.54819349384843,-75.54257253676128,-3.065504635846674,2.2944348807755617,case_05,Mx,0.3,0.24
neg_Mx_02,neg,139.21176752042092,6.052685900522972,11.299717784668703,166.1465149764142,-59.14249545753774,-2.670667071716181,1.7877507545799243,case_05,Mx,0.3,0.24
neg_Mx_03,neg,141.24337481344853,6.888412811485277,33.515735368609064,168.19324744303196,-62.970944968997564,-2.4989855697016616,1.9143844663290692,case_05,Mx,0.3,0.24
neg_Mx_045,neg,142.85850203756874,7.705165693786204,234.89916825731274,163.69325794479,-107.60318670395043,-2.168751094956097,3.3377791583247647,case_05,Mx,0.3,0.24
neg_Mx_065,neg,142.8796574945505,7.50242397319552,203.15224666569688,164.91814328204464,-89.64994704561572,-1.8163474527234493,2.780582609736935,case_05,Mx,0.3,0.24
pos_Mx_01,pos,137.76568493772552,5.002373022998815,188.5472022773127,185.44594772852892,-83.54497098376662,-3.1467678334820612,2.5451973569334294,case_05,Mx,0.3,0.24
pos_Mx_02,pos,137.18038307877245,4.830194837381392,108.11518887269648,188.47480673975056,-118.88744336332137,-2.7121744665003593,3.6778059179320444,case_05,Mx,0.3,0.24
pos_Mx_03,pos,138.96496800096753,5.338429582247648,115.98800146499595,190.04593654019507,-103.23001954361169,-2.552940577835659,3.187173658700909,case_05,Mx,0.3,0.24
pos_Mx_045,pos,137.45635170077878,5.536421465741578,117.92256513432824,189.3512484680076,-106.5890584152199,-2.1220861057803986,3.3071517943231803,case_05,Mx,0.3,0.24
pos_Mx_065,pos,137.96278515503673,5.556140503194218,87.84848894091807,189.67982733295054,-99.84371887130659,-1.5719992677323638,3.1110262567532883,case_05,Mx,0.3,0.24
pos_Mx_090,pos,136.43101485285268,5.143492025076789,81.91322461319061,188.85255007041306,-99.07881505498187,-0.8426995381324668,3.1098991242568235,case_05,Mx,0.3,0.24
pos_Mx_120,pos,139.38282872686887,5.669293260589203,95.95291707648974,192.0539110547251,-96.77334717855717,-0.4871953650144574,3.0481683607658145,case_05,Mx,0.3,0.24
neg_My_01,neg,105.15036672023021,1.9347364532247204,178.30667375565022,106.96258985656992,-150.29864457195572,-1.618456468700212,4.706826856334184,case_05,My,0.3,0.153
neg_My_02,neg,104.51621994465995,2.1689477854699875,96.22654446604054,111.01798791349283,-111.50073729188792,-1.0687227263241508,3.4959894696615743,case_05,My,0.3,0.153
neg_My_03,neg,105.28382922983272,2.4073950130219592,81.08261125970674,113.15931988688773,-127.62687229506004,-0.7192820444489916,4.017563211914926,case_05,My,0.3,0.153
neg_My_045,neg,106.40081871875307,2.5086936029088176,99.38004164144527,110.32898442945486,-75.1729083751434,-0.3648494355823302,2.3682279756225757,case_05,My,0.3,0.153
neg_My_065,neg,100.7425801408109,0.7160414579513672,113.94680525305193,110.61811330322827,-148.04567751219403,0.12005174292154598,4.690540431398925,case_05,My,0.3,0.153
neg_My_090,neg,98.21308972833982,1.9853788450801426,119.92955789908504,110.73730509324467,-233.17904139782377,0.2988226604660495,7.391300044266206,case_05,My,0.3,0.153
neg_My_120,neg,102.38087640360789,2.7586929123787667,137.09753883283457,112.12028463723023,-188.01369098223148,1.256940492333397,5.991814395076798,case_05,My,0.3,0.153
pos_My_01,pos,118.88035686231586,6.717769856356053,347.17981219483255,147.77631954186478,-130.2045405879849,-2.600183303480074,4.0396210383784075,case_05,My,0.3,0.153
pos_My_02,pos,119.19786439827435,6.084141561074216,298.9158834039822,150.78667619347397,-113.89992594592186,-2.4075461749926523,3.5295578656247972,case_05,My,0.3,0.153
pos_My_03,pos,120.46737778182424,6.226159836332083,244.6839654964753,151.9936035136465,-128.99249727274244,-2.140135596735131,4.0158148193315,case_05,My,0.3,0.153
